Initializing the music classifier...
Loading training and test data...


Loading audio files:  70%|███████   | 759/1079 [00:17<00:00, 369.96it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:18<00:00, 57.10it/s]







Extracting features:  93%|█████████▎| 1002/1079 [00:15<00:01, 74.63it/s]
Extracting features: 100%|██████████| 1079/1079 [00:16<00:00, 66.33it/s]

Loading audio files:  29%|██▊       | 34/119 [00:17<00:23,  3.57it/s]
Extracting features...
Loading audio files: 100%|██████████| 119/119 [00:17<00:00,  6.83it/s]
Extracting features: 100%|██████████| 119/119 [00:01<00:00, 72.01it/s]
Creating data loaders...
Starting epoch number 0
Epoch 25, Batch 10,	Train Loss: 0.3442438630496754
Epoch 25, Batch 11,	Train Loss: 0.3441645678351907
Epoch 25, Batch 12,	Train Loss: 0.34418170592364145
Epoch 25, Batch 13,	Train Loss: 0.34390606599695545
Epoch 25, Batch 14,	Train Loss: 0.3439520387088551
Epoch 25, Batch 15,	Train Loss: 0.3441024387584013
Epoch 25, Batch 16,	Train Loss: 0.3439813501694623
Epoch 25, Batch 17,	Train Loss: 0.3441283562604119
Epoch 25, Batch 18,	Train Loss: 0.3441288611468147
Epoch 25, Batch 19,	Train Loss: 0.34399975047392006
Epoch 25, Batch 20,	Train Loss: 0.34409340690164003
Epoch 25, Batch 21,	Train Loss: 0.344117332907284
Epoch 25, Batch 22,	Train Loss: 0.34397705863503847
Epoch 25, Batch 23,	Train Loss: 0.3441302636090447
Epoch 25, Batch 24,	Train Loss: 0.34399691750021544
Epoch 25, Batch 25,	Train Loss: 0.3439495703753303
Epoch 25, Batch 26,	Train Loss: 0.34400561276604147
Epoch 25, Batch 27,	Train Loss: 0.34372374590705423
Epoch 25, Batch 28,	Train Loss: 0.3438488174887264
Epoch 25, Batch 29,	Train Loss: 0.34403298882877126
Epoch 25, Batch 30,	Train Loss: 0.34398261238546934
Epoch 25, Batch 31,	Train Loss: 0.34413991254918713
Epoch 25, Batch 32,	Train Loss: 0.3437051212086397
Epoch 25, Batch 33,	Train Loss: 0.3441047948949477
Epoch 25, Batch 34,	Train Loss: 0.24732398986816406
Epoch 25 Train Loss: 11.600090335397159
Epoch 25 Test Accuracy: 0.5714285714285714
Starting epoch number 25
Epoch 26, Batch 1,	Train Loss: 0.34402061911190257
Epoch 26, Batch 2,	Train Loss: 0.34409323860617247
Epoch 26, Batch 3,	Train Loss: 0.34394081901101503
Epoch 26, Batch 4,	Train Loss: 0.34390965630026427
Epoch 26, Batch 5,	Train Loss: 0.3440067066865809
Epoch 26, Batch 6,	Train Loss: 0.3437594245461857
Epoch 26, Batch 7,	Train Loss: 0.3440992691937615
Epoch 26, Batch 8,	Train Loss: 0.34387826919555664
Epoch 26, Batch 9,	Train Loss: 0.3437803212334128
Epoch 26, Batch 10,	Train Loss: 0.3440069030312931
Epoch 26, Batch 11,	Train Loss: 0.34406092587639303
Epoch 26, Batch 12,	Train Loss: 0.34393680796903725
Epoch 26, Batch 13,	Train Loss: 0.3440842628479004
Epoch 26, Batch 14,	Train Loss: 0.3439485886517693
Epoch 26, Batch 15,	Train Loss: 0.3441462516784668
Epoch 26, Batch 16,	Train Loss: 0.3439762171577005
Epoch 26, Batch 17,	Train Loss: 0.34421438329360066
Epoch 26, Batch 18,	Train Loss: 0.3439486167010139
Epoch 26, Batch 19,	Train Loss: 0.34387512768016143
Epoch 26, Batch 20,	Train Loss: 0.3441694764529957
Epoch 26, Batch 21,	Train Loss: 0.34397116829367247
Epoch 26, Batch 22,	Train Loss: 0.34407593222225413
Epoch 26, Batch 23,	Train Loss: 0.3441000265233657
Epoch 26, Batch 24,	Train Loss: 0.344082327450023
Epoch 26, Batch 25,	Train Loss: 0.3438868803136489
Epoch 26, Batch 26,	Train Loss: 0.34391091851627126
Epoch 26, Batch 27,	Train Loss: 0.3440561855540556
Epoch 26, Batch 28,	Train Loss: 0.34390878677368164
Epoch 26, Batch 29,	Train Loss: 0.3440418243408203
Epoch 26, Batch 30,	Train Loss: 0.3438837668474983
Epoch 26, Batch 31,	Train Loss: 0.3439809855292825
Epoch 26, Batch 32,	Train Loss: 0.3438101375804228
Epoch 26, Batch 33,	Train Loss: 0.34415500304278207
Epoch 26, Batch 34,	Train Loss: 0.2473481122185202
Epoch 26 Train Loss: 11.599067940431482
Epoch 26 Test Accuracy: 0.5882352941176471
Starting epoch number 26
Epoch 27, Batch 1,	Train Loss: 0.3438960524166332
Epoch 27, Batch 2,	Train Loss: 0.34387532402487364
Epoch 27, Batch 3,	Train Loss: 0.343932404237635
Epoch 27, Batch 4,	Train Loss: 0.34401918860042796
Epoch 27, Batch 5,	Train Loss: 0.34400277979233684
Epoch 27, Batch 6,	Train Loss: 0.34386365553911996
Epoch 27, Batch 7,	Train Loss: 0.34380152646233053
Epoch 27, Batch 8,	Train Loss: 0.34412336349487305
Epoch 27, Batch 9,	Train Loss: 0.343753365909352
Epoch 27, Batch 10,	Train Loss: 0.3440116153043859
Epoch 27, Batch 11,	Train Loss: 0.3439624169293572
Epoch 27, Batch 12,	Train Loss: 0.3439546472886029
Epoch 27, Batch 13,	Train Loss: 0.3440683308769675
Epoch 27, Batch 14,	Train Loss: 0.3440713040968951
Epoch 27, Batch 15,	Train Loss: 0.34415247861076803
Epoch 27, Batch 16,	Train Loss: 0.3440191325019388
Epoch 27, Batch 17,	Train Loss: 0.3440092030693503
Epoch 27, Batch 18,	Train Loss: 0.3439384628744686
Epoch 27, Batch 19,	Train Loss: 0.34410563637228575
Epoch 27, Batch 20,	Train Loss: 0.34386424457325654
Epoch 27, Batch 21,	Train Loss: 0.3439166125129251
Epoch 27, Batch 22,	Train Loss: 0.34389863294713635
Epoch 27, Batch 23,	Train Loss: 0.3436402994043687
Epoch 27, Batch 24,	Train Loss: 0.3440801676581888
Epoch 27, Batch 25,	Train Loss: 0.3437744589412914
Epoch 27, Batch 26,	Train Loss: 0.3441871474770939
Epoch 27, Batch 27,	Train Loss: 0.3439643803764792
Epoch 27, Batch 28,	Train Loss: 0.3441596031188965
Epoch 27, Batch 29,	Train Loss: 0.3439970296971938
Epoch 27, Batch 30,	Train Loss: 0.34395360946655273
Epoch 27, Batch 31,	Train Loss: 0.34397172927856445
Epoch 27, Batch 32,	Train Loss: 0.3438616359935087
Epoch 27, Batch 33,	Train Loss: 0.3440905458786908
Epoch 27, Batch 34,	Train Loss: 0.24721428927253275
Epoch 27 Train Loss: 11.598135274999281
Epoch 27 Test Accuracy: 0.5630252100840336
Starting epoch number 27
Epoch 28, Batch 1,	Train Loss: 0.3439278041615206
Epoch 28, Batch 2,	Train Loss: 0.3439588266260484
Epoch 28, Batch 3,	Train Loss: 0.3439491776859059
Epoch 28, Batch 4,	Train Loss: 0.34410659004660216
Epoch 28, Batch 5,	Train Loss: 0.34381571938009825
Epoch 28, Batch 6,	Train Loss: 0.3436361481161678
Epoch 28, Batch 7,	Train Loss: 0.3439507484436035
Epoch 28, Batch 8,	Train Loss: 0.3436102306141573
Epoch 28, Batch 9,	Train Loss: 0.3438740618088666
Epoch 28, Batch 10,	Train Loss: 0.3438876376432531
Epoch 28, Batch 11,	Train Loss: 0.34390990874346566
Epoch 28, Batch 12,	Train Loss: 0.34409747404210705
Epoch 28, Batch 13,	Train Loss: 0.3438904706169577
Epoch 28, Batch 14,	Train Loss: 0.34430548724006205
Epoch 28, Batch 15,	Train Loss: 0.3438154388876522
Epoch 28, Batch 16,	Train Loss: 0.3438994183259852
Epoch 28, Batch 17,	Train Loss: 0.344082327450023
Epoch 28, Batch 18,	Train Loss: 0.34412330739638386
Epoch 28, Batch 19,	Train Loss: 0.34372270808500405
Epoch 28, Batch 20,	Train Loss: 0.34344255222993736
Epoch 28, Batch 21,	Train Loss: 0.34395865833058076
Epoch 28, Batch 22,	Train Loss: 0.34417951808256264
Epoch 28, Batch 23,	Train Loss: 0.34390920751235066
Epoch 28, Batch 24,	Train Loss: 0.3439428385566263
Epoch 28, Batch 25,	Train Loss: 0.34390727211447325
Epoch 28, Batch 26,	Train Loss: 0.3441465041216682
Epoch 28, Batch 27,	Train Loss: 0.3442802148706773
Epoch 28, Batch 28,	Train Loss: 0.34378646401798024
Epoch 28, Batch 29,	Train Loss: 0.3440454987918629
Epoch 28, Batch 30,	Train Loss: 0.3438529968261719
Epoch 28, Batch 31,	Train Loss: 0.3441557042738971
Epoch 28, Batch 32,	Train Loss: 0.34402793996474323
Epoch 28, Batch 33,	Train Loss: 0.34402721068438363
Epoch 28, Batch 34,	Train Loss: 0.2471783581901999
Epoch 28 Train Loss: 11.59740442388198
Epoch 28 Test Accuracy: 0.5714285714285714
Starting epoch number 28
Epoch 29, Batch 1,	Train Loss: 0.34375429153442383
Epoch 29, Batch 2,	Train Loss: 0.3437328058130601
Epoch 29, Batch 3,	Train Loss: 0.3437970385831945
Epoch 29, Batch 4,	Train Loss: 0.3439701585208668
Epoch 29, Batch 5,	Train Loss: 0.3440566623912138
Epoch 29, Batch 6,	Train Loss: 0.3436721072477453
Epoch 29, Batch 7,	Train Loss: 0.34392326018389535
Epoch 29, Batch 8,	Train Loss: 0.3436184770920697
Epoch 29, Batch 9,	Train Loss: 0.34429653953103456
Epoch 29, Batch 10,	Train Loss: 0.34396833531996784
Epoch 29, Batch 11,	Train Loss: 0.3440980069777545
Epoch 29, Batch 12,	Train Loss: 0.344179910771987
Epoch 29, Batch 13,	Train Loss: 0.3436351944418514
Epoch 29, Batch 14,	Train Loss: 0.3440263131085564
Epoch 29, Batch 15,	Train Loss: 0.34379322388592887
Epoch 29, Batch 16,	Train Loss: 0.3439034574172076
Epoch 29, Batch 17,	Train Loss: 0.3440365791320801
Epoch 29, Batch 18,	Train Loss: 0.34389055476469155
Epoch 29, Batch 19,	Train Loss: 0.3440353449653177
Epoch 29, Batch 20,	Train Loss: 0.34386486165663777
Epoch 29, Batch 21,	Train Loss: 0.3441632495206945
Epoch 29, Batch 22,	Train Loss: 0.34392738342285156
Epoch 29, Batch 23,	Train Loss: 0.34375395494348865
Epoch 29, Batch 24,	Train Loss: 0.3436010865604176
Epoch 29, Batch 25,	Train Loss: 0.3438543431899127
Epoch 29, Batch 26,	Train Loss: 0.3441966281217687
Epoch 29, Batch 27,	Train Loss: 0.34388988158282113
Epoch 29, Batch 28,	Train Loss: 0.3441564055050121
Epoch 29, Batch 29,	Train Loss: 0.3439989370458266
Epoch 29, Batch 30,	Train Loss: 0.3438306415782255
Epoch 29, Batch 31,	Train Loss: 0.34379443000344667
Epoch 29, Batch 32,	Train Loss: 0.3437995910644531
Epoch 29, Batch 33,	Train Loss: 0.3439224187065573
Epoch 29, Batch 34,	Train Loss: 0.24723386764526367
Epoch 29 Train Loss: 11.596375942230225
Epoch 29 Test Accuracy: 0.5882352941176471
Starting epoch number 29
Epoch 30, Batch 1,	Train Loss: 0.3437705600962919
Epoch 30, Batch 2,	Train Loss: 0.34349865071913777
Epoch 30, Batch 3,	Train Loss: 0.34406008439905506
Epoch 30, Batch 4,	Train Loss: 0.3437319082372329
Epoch 30, Batch 5,	Train Loss: 0.34400022731107827
Epoch 30, Batch 6,	Train Loss: 0.3438722947064568
Epoch 30, Batch 7,	Train Loss: 0.34391366734224205
Epoch 30, Batch 8,	Train Loss: 0.3438726593466366
Epoch 30, Batch 9,	Train Loss: 0.3438871047076057
Epoch 30, Batch 10,	Train Loss: 0.34392547607421875
Epoch 30, Batch 11,	Train Loss: 0.3436942661509794
Epoch 30, Batch 12,	Train Loss: 0.34412409277523265
Epoch 30, Batch 13,	Train Loss: 0.3439529643339269
Epoch 30, Batch 14,	Train Loss: 0.3438700507668888
Epoch 30, Batch 15,	Train Loss: 0.3439957394319422
Epoch 30, Batch 16,	Train Loss: 0.3439866514766918
Epoch 30, Batch 17,	Train Loss: 0.3437664649065803
Epoch 30, Batch 18,	Train Loss: 0.3438814948586857
Epoch 30, Batch 19,	Train Loss: 0.3442099795621984
Epoch 30, Batch 20,	Train Loss: 0.3440384584314683
Epoch 30, Batch 21,	Train Loss: 0.34380924000459556
Epoch 30, Batch 22,	Train Loss: 0.34380374235265393
Epoch 30, Batch 23,	Train Loss: 0.3440241813659668
Epoch 30, Batch 24,	Train Loss: 0.3437988898333381
Epoch 30, Batch 25,	Train Loss: 0.34369690277997184
Epoch 30, Batch 26,	Train Loss: 0.3437518792993882
Epoch 30, Batch 27,	Train Loss: 0.34400252734913545
Epoch 30, Batch 28,	Train Loss: 0.34401599098654356
Epoch 30, Batch 29,	Train Loss: 0.3439817989573759
Epoch 30, Batch 30,	Train Loss: 0.34384797601138845
Epoch 30, Batch 31,	Train Loss: 0.34378845551434684
Epoch 30, Batch 32,	Train Loss: 0.3441001387203441
Epoch 30, Batch 33,	Train Loss: 0.34368256961598115
Epoch 30, Batch 34,	Train Loss: 0.24719802071066463
Epoch 30 Train Loss: 11.595555109136244
Epoch 30 Test Accuracy: 0.6386554621848739
Starting epoch number 30
Epoch 31, Batch 1,	Train Loss: 0.3437352180480957
Epoch 31, Batch 2,	Train Loss: 0.34390730016371784
Epoch 31, Batch 3,	Train Loss: 0.3442366263445686
Epoch 31, Batch 4,	Train Loss: 0.34389035841997934
Epoch 31, Batch 5,	Train Loss: 0.3439364994273466
Epoch 31, Batch 6,	Train Loss: 0.34392163332770853
Epoch 31, Batch 7,	Train Loss: 0.34385263218599205
Epoch 31, Batch 8,	Train Loss: 0.3441441199358772
Epoch 31, Batch 9,	Train Loss: 0.3437655112322639
Epoch 31, Batch 10,	Train Loss: 0.34387700697954965
Epoch 31, Batch 11,	Train Loss: 0.34378747379078584
Epoch 31, Batch 12,	Train Loss: 0.34412358788882985
Epoch 31, Batch 13,	Train Loss: 0.34397262685439167
Epoch 31, Batch 14,	Train Loss: 0.34376394047456627
Epoch 31, Batch 15,	Train Loss: 0.34376391242532167
Epoch 31, Batch 16,	Train Loss: 0.34363799936631145
Epoch 31, Batch 17,	Train Loss: 0.3438437686246984
Epoch 31, Batch 18,	Train Loss: 0.3437383595634909
Epoch 31, Batch 19,	Train Loss: 0.34380172280704274
Epoch 31, Batch 20,	Train Loss: 0.3438362514271456
Epoch 31, Batch 21,	Train Loss: 0.34369723937090707
Epoch 31, Batch 22,	Train Loss: 0.3439768622903263
Epoch 31, Batch 23,	Train Loss: 0.34368133544921875
Epoch 31, Batch 24,	Train Loss: 0.34396471696741443
Epoch 31, Batch 25,	Train Loss: 0.34403124977560606
Epoch 31, Batch 26,	Train Loss: 0.34392154917997475
Epoch 31, Batch 27,	Train Loss: 0.34379877763635974
Epoch 31, Batch 28,	Train Loss: 0.3435090008903952
Epoch 31, Batch 29,	Train Loss: 0.3440370279199937
Epoch 31, Batch 30,	Train Loss: 0.34391002094044404
Epoch 31, Batch 31,	Train Loss: 0.34368335499482994
Epoch 31, Batch 32,	Train Loss: 0.3441631373237161
Epoch 31, Batch 33,	Train Loss: 0.3439653340507956
Epoch 31, Batch 34,	Train Loss: 0.24705909280215993
Epoch 31 Train Loss: 11.594935248879825
Epoch 31 Test Accuracy: 0.5798319327731093
Starting epoch number 31
Epoch 32, Batch 1,	Train Loss: 0.3437320484834559
Epoch 32, Batch 2,	Train Loss: 0.3439118160920985
Epoch 32, Batch 3,	Train Loss: 0.3436523886287914
Epoch 32, Batch 4,	Train Loss: 0.34372887891881604
Epoch 32, Batch 5,	Train Loss: 0.3441886901855469
Epoch 32, Batch 6,	Train Loss: 0.3437351899988511
Epoch 32, Batch 7,	Train Loss: 0.3439505801481359
Epoch 32, Batch 8,	Train Loss: 0.34363825180951285
Epoch 32, Batch 9,	Train Loss: 0.34385358586030845
Epoch 32, Batch 10,	Train Loss: 0.34377086863798256
Epoch 32, Batch 11,	Train Loss: 0.34383316601023955
Epoch 32, Batch 12,	Train Loss: 0.34408168231739716
Epoch 32, Batch 13,	Train Loss: 0.34409469716689167
Epoch 32, Batch 14,	Train Loss: 0.3437240824979894
Epoch 32, Batch 15,	Train Loss: 0.3436718267552993
Epoch 32, Batch 16,	Train Loss: 0.3438359709346996
Epoch 32, Batch 17,	Train Loss: 0.3438262658960679
Epoch 32, Batch 18,	Train Loss: 0.34373656441183653
Epoch 32, Batch 19,	Train Loss: 0.343807669246898
Epoch 32, Batch 20,	Train Loss: 0.34375305736766143
Epoch 32, Batch 21,	Train Loss: 0.3441344148972455
Epoch 32, Batch 22,	Train Loss: 0.34358978271484375
Epoch 32, Batch 23,	Train Loss: 0.3435651835273294
Epoch 32, Batch 24,	Train Loss: 0.34376994301291075
Epoch 32, Batch 25,	Train Loss: 0.3441331246319939
Epoch 32, Batch 26,	Train Loss: 0.34382449879365806
Epoch 32, Batch 27,	Train Loss: 0.3438008532804601
Epoch 32, Batch 28,	Train Loss: 0.3434138298034668
Epoch 32, Batch 29,	Train Loss: 0.34382301218369427
Epoch 32, Batch 30,	Train Loss: 0.34401893615722656
Epoch 32, Batch 31,	Train Loss: 0.3440791859346278
Epoch 32, Batch 32,	Train Loss: 0.3438878620372099
Epoch 32, Batch 33,	Train Loss: 0.34385083703433766
Epoch 32, Batch 34,	Train Loss: 0.2474230878493365
Epoch 32 Train Loss: 11.59384183322682
Epoch 32 Test Accuracy: 0.5966386554621849
Starting epoch number 32
Epoch 33, Batch 1,	Train Loss: 0.34390609404620004
Epoch 33, Batch 2,	Train Loss: 0.3435957572039436
Epoch 33, Batch 3,	Train Loss: 0.34361861733829274
Epoch 33, Batch 4,	Train Loss: 0.34378565058988686
Epoch 33, Batch 5,	Train Loss: 0.34360675250782685
Epoch 33, Batch 6,	Train Loss: 0.3435967669767492
Epoch 33, Batch 7,	Train Loss: 0.344054194057689
Epoch 33, Batch 8,	Train Loss: 0.34370240043191347
Epoch 33, Batch 9,	Train Loss: 0.34385501637178306
Epoch 33, Batch 10,	Train Loss: 0.3435475125032313
Epoch 33, Batch 11,	Train Loss: 0.34397778791539807
Epoch 33, Batch 12,	Train Loss: 0.3436581387239344
Epoch 33, Batch 13,	Train Loss: 0.3438316513510311
Epoch 33, Batch 14,	Train Loss: 0.3441313294803395
Epoch 33, Batch 15,	Train Loss: 0.3439143966226017
Epoch 33, Batch 16,	Train Loss: 0.3435753934523639
Epoch 33, Batch 17,	Train Loss: 0.3441316941205193
Epoch 33, Batch 18,	Train Loss: 0.3438705837025362
Epoch 33, Batch 19,	Train Loss: 0.34365213618559
Epoch 33, Batch 20,	Train Loss: 0.34358863269581513
Epoch 33, Batch 21,	Train Loss: 0.34362268447875977
Epoch 33, Batch 22,	Train Loss: 0.34387961555929747
Epoch 33, Batch 23,	Train Loss: 0.3438553249134737
Epoch 33, Batch 24,	Train Loss: 0.34369078804464903
Epoch 33, Batch 25,	Train Loss: 0.3440094274633071
Epoch 33, Batch 26,	Train Loss: 0.34364647023818073
Epoch 33, Batch 27,	Train Loss: 0.34349621043485756
Epoch 33, Batch 28,	Train Loss: 0.34408779705272
Epoch 33, Batch 29,	Train Loss: 0.34369583690867705
Epoch 33, Batch 30,	Train Loss: 0.3444047535167021
Epoch 33, Batch 31,	Train Loss: 0.34413447099573474
Epoch 33, Batch 32,	Train Loss: 0.3437788626726936
Epoch 33, Batch 33,	Train Loss: 0.343965866986443
Epoch 33, Batch 34,	Train Loss: 0.24707917606129365
Epoch 33 Train Loss: 11.592947791604434
Epoch 33 Test Accuracy: 0.6050420168067226
Starting epoch number 33
Epoch 34, Batch 1,	Train Loss: 0.34392157722921934
Epoch 34, Batch 2,	Train Loss: 0.3437632392434513
Epoch 34, Batch 3,	Train Loss: 0.3438850851619945
Epoch 34, Batch 4,	Train Loss: 0.3437688771416159
Epoch 34, Batch 5,	Train Loss: 0.3434494242948644
Epoch 34, Batch 6,	Train Loss: 0.3439634267021628
Epoch 34, Batch 7,	Train Loss: 0.34396889630485983
Epoch 34, Batch 8,	Train Loss: 0.3437948507421157
Epoch 34, Batch 9,	Train Loss: 0.3440132982590619
Epoch 34, Batch 10,	Train Loss: 0.34376012577730064
Epoch 34, Batch 11,	Train Loss: 0.3436010865604176
Epoch 34, Batch 12,	Train Loss: 0.34372397030101104
Epoch 34, Batch 13,	Train Loss: 0.34374211816226735
Epoch 34, Batch 14,	Train Loss: 0.3441146121305578
Epoch 34, Batch 15,	Train Loss: 0.3436763987821691
Epoch 34, Batch 16,	Train Loss: 0.3435230255126953
Epoch 34, Batch 17,	Train Loss: 0.343785145703484
Epoch 34, Batch 18,	Train Loss: 0.3438919011284323
Epoch 34, Batch 19,	Train Loss: 0.34368080251357136
Epoch 34, Batch 20,	Train Loss: 0.3438424222609576
Epoch 34, Batch 21,	Train Loss: 0.3438073607052074
Epoch 34, Batch 22,	Train Loss: 0.3437250081230612
Epoch 34, Batch 23,	Train Loss: 0.34368523429421816
Epoch 34, Batch 24,	Train Loss: 0.34398911981021657
Epoch 34, Batch 25,	Train Loss: 0.3440457512350643
Epoch 34, Batch 26,	Train Loss: 0.34370531755335193
Epoch 34, Batch 27,	Train Loss: 0.34342241287231445
Epoch 34, Batch 28,	Train Loss: 0.3437562830307904
Epoch 34, Batch 29,	Train Loss: 0.3436456287608427
Epoch 34, Batch 30,	Train Loss: 0.34386127135332895
Epoch 34, Batch 31,	Train Loss: 0.3437434645260082
Epoch 34, Batch 32,	Train Loss: 0.3439117880428539
Epoch 34, Batch 33,	Train Loss: 0.3438754642710966
Epoch 34, Batch 34,	Train Loss: 0.24702058118932388
Epoch 34 Train Loss: 11.592064969679889
Epoch 34 Test Accuracy: 0.5966386554621849
Starting epoch number 34
Epoch 35, Batch 1,	Train Loss: 0.3439113112056957
Epoch 35, Batch 2,	Train Loss: 0.34351404975442323
Epoch 35, Batch 3,	Train Loss: 0.34389431336346793
Epoch 35, Batch 4,	Train Loss: 0.34374865363625917
Epoch 35, Batch 5,	Train Loss: 0.3441099279067096
Epoch 35, Batch 6,	Train Loss: 0.34381336324355183
Epoch 35, Batch 7,	Train Loss: 0.3436327541575712
Epoch 35, Batch 8,	Train Loss: 0.3435879875631893
Epoch 35, Batch 9,	Train Loss: 0.34383268917308135
Epoch 35, Batch 10,	Train Loss: 0.34372509227079506
Epoch 35, Batch 11,	Train Loss: 0.34402160083546357
Epoch 35, Batch 12,	Train Loss: 0.34360305000753966
Epoch 35, Batch 13,	Train Loss: 0.3436129233416389
Epoch 35, Batch 14,	Train Loss: 0.3434892261729521
Epoch 35, Batch 15,	Train Loss: 0.3436763987821691
Epoch 35, Batch 16,	Train Loss: 0.3436836635365206
Epoch 35, Batch 17,	Train Loss: 0.3434395229115206
Epoch 35, Batch 18,	Train Loss: 0.34381914138793945
Epoch 35, Batch 19,	Train Loss: 0.34379398121553306
Epoch 35, Batch 20,	Train Loss: 0.34374671823838177
Epoch 35, Batch 21,	Train Loss: 0.34379227021161246
Epoch 35, Batch 22,	Train Loss: 0.3435206693761489
Epoch 35, Batch 23,	Train Loss: 0.34369634179507985
Epoch 35, Batch 24,	Train Loss: 0.3438587469213149
Epoch 35, Batch 25,	Train Loss: 0.3438103619743796
Epoch 35, Batch 26,	Train Loss: 0.34414347480325136
Epoch 35, Batch 27,	Train Loss: 0.3436611680423512
Epoch 35, Batch 28,	Train Loss: 0.34377577725578756
Epoch 35, Batch 29,	Train Loss: 0.3437311228583841
Epoch 35, Batch 30,	Train Loss: 0.34378783843096566
Epoch 35, Batch 31,	Train Loss: 0.3436415335711311
Epoch 35, Batch 32,	Train Loss: 0.3441307684954475
Epoch 35, Batch 33,	Train Loss: 0.3437173506792854
Epoch 35, Batch 34,	Train Loss: 0.24703746683457317
Epoch 35 Train Loss: 11.590961259954115
Epoch 35 Test Accuracy: 0.6050420168067226
Starting epoch number 35
Epoch 36, Batch 1,	Train Loss: 0.3435909046846278
Epoch 36, Batch 2,	Train Loss: 0.3437380790710449
Epoch 36, Batch 3,	Train Loss: 0.3436075939851649
Epoch 36, Batch 4,	Train Loss: 0.34383254892685833
Epoch 36, Batch 5,	Train Loss: 0.3439463727614459
Epoch 36, Batch 6,	Train Loss: 0.3436649546903722
Epoch 36, Batch 7,	Train Loss: 0.34350353128769817
Epoch 36, Batch 8,	Train Loss: 0.3436702559976017
Epoch 36, Batch 9,	Train Loss: 0.34356846528894763
Epoch 36, Batch 10,	Train Loss: 0.34396757799036365
Epoch 36, Batch 11,	Train Loss: 0.3437894933363971
Epoch 36, Batch 12,	Train Loss: 0.34380348990945253
Epoch 36, Batch 13,	Train Loss: 0.3436152794781853
Epoch 36, Batch 14,	Train Loss: 0.3434775576871984
Epoch 36, Batch 15,	Train Loss: 0.3439473544850069
Epoch 36, Batch 16,	Train Loss: 0.3437829859116498
Epoch 36, Batch 17,	Train Loss: 0.3435637810650994
Epoch 36, Batch 18,	Train Loss: 0.34383047328275795
Epoch 36, Batch 19,	Train Loss: 0.3439614071565516
Epoch 36, Batch 20,	Train Loss: 0.3438626457663143
Epoch 36, Batch 21,	Train Loss: 0.34380382650038777
Epoch 36, Batch 22,	Train Loss: 0.34383726119995117
Epoch 36, Batch 23,	Train Loss: 0.34368492575252757
Epoch 36, Batch 24,	Train Loss: 0.3438996707691866
Epoch 36, Batch 25,	Train Loss: 0.34371373232673197
Epoch 36, Batch 26,	Train Loss: 0.3435650152318618
Epoch 36, Batch 27,	Train Loss: 0.34365258497350354
Epoch 36, Batch 28,	Train Loss: 0.3437405754538143
Epoch 36, Batch 29,	Train Loss: 0.3438545675838695
Epoch 36, Batch 30,	Train Loss: 0.3437832383548512
Epoch 36, Batch 31,	Train Loss: 0.3433808999903062
Epoch 36, Batch 32,	Train Loss: 0.3437400425181669
Epoch 36, Batch 33,	Train Loss: 0.3437480646021226
Epoch 36, Batch 34,	Train Loss: 0.2472868526683134
Epoch 36 Train Loss: 11.590416010688333
Epoch 36 Test Accuracy: 0.6134453781512605
Starting epoch number 36
Epoch 37, Batch 1,	Train Loss: 0.34358689364264994
Epoch 37, Batch 2,	Train Loss: 0.3437785260817584
Epoch 37, Batch 3,	Train Loss: 0.3438039947958553
Epoch 37, Batch 4,	Train Loss: 0.34375619888305664
Epoch 37, Batch 5,	Train Loss: 0.34376758687636433
Epoch 37, Batch 6,	Train Loss: 0.34386881660012636
Epoch 37, Batch 7,	Train Loss: 0.3437309265136719
Epoch 37, Batch 8,	Train Loss: 0.3437541232389562
Epoch 37, Batch 9,	Train Loss: 0.34379255070405845
Epoch 37, Batch 10,	Train Loss: 0.34389013402602253
Epoch 37, Batch 11,	Train Loss: 0.34384525523466225
Epoch 37, Batch 12,	Train Loss: 0.3435042605680578
Epoch 37, Batch 13,	Train Loss: 0.3437604623682359
Epoch 37, Batch 14,	Train Loss: 0.3438916767344755
Epoch 37, Batch 15,	Train Loss: 0.3436918539159438
Epoch 37, Batch 16,	Train Loss: 0.3434779503766228
Epoch 37, Batch 17,	Train Loss: 0.34371434941011314
Epoch 37, Batch 18,	Train Loss: 0.3435102631064022
Epoch 37, Batch 19,	Train Loss: 0.3436034707462086
Epoch 37, Batch 20,	Train Loss: 0.3438834302565631
Epoch 37, Batch 21,	Train Loss: 0.34366876938763785
Epoch 37, Batch 22,	Train Loss: 0.34368133544921875
Epoch 37, Batch 23,	Train Loss: 0.34377917121438417
Epoch 37, Batch 24,	Train Loss: 0.343627789441277
Epoch 37, Batch 25,	Train Loss: 0.34390957215253043
Epoch 37, Batch 26,	Train Loss: 0.34360018898459044
Epoch 37, Batch 27,	Train Loss: 0.3436284626231474
Epoch 37, Batch 28,	Train Loss: 0.3439191088956945
Epoch 37, Batch 29,	Train Loss: 0.3433874635135426
Epoch 37, Batch 30,	Train Loss: 0.343325138092041
Epoch 37, Batch 31,	Train Loss: 0.34382494758157167
Epoch 37, Batch 32,	Train Loss: 0.34355960172765393
Epoch 37, Batch 33,	Train Loss: 0.3437825371237362
Epoch 37, Batch 34,	Train Loss: 0.24711022657506607
