
Loading audio files:   0%|          | 0/1079 [00:00<?, ?it/s]
Initializing the music classifier...



Loading audio files:  82%|████████▏ | 884/1079 [00:32<00:00, 207.26it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:33<00:00, 32.59it/s]











Extracting features:  97%|█████████▋| 1046/1079 [00:25<00:00, 50.18it/s]
Extracting features: 100%|██████████| 1079/1079 [00:25<00:00, 41.98it/s]
Loading audio files:   0%|          | 0/119 [00:00<?, ?it/s]
Loading audio files: 100%|██████████| 119/119 [00:26<00:00,  4.41it/s]
Extracting features:  18%|█▊        | 22/119 [00:00<00:02, 42.66it/s]

Extracting features:  82%|████████▏ | 98/119 [00:02<00:00, 54.75it/s]
Creating data loaders...
Starting epoch number 0
Epoch 50 Test Accuracy: 0.6134453781512605
Starting epoch number 50
Epoch 51, Batch 1,	Train Loss: 0.34326673956478343
Epoch 51, Batch 2,	Train Loss: 0.34320909836713004
Epoch 51, Batch 3,	Train Loss: 0.3436117452733657
Epoch 51, Batch 4,	Train Loss: 0.3429170776815975
Epoch 51, Batch 5,	Train Loss: 0.3434559597688563
Epoch 51, Batch 6,	Train Loss: 0.3433191636029412
Epoch 51, Batch 7,	Train Loss: 0.3432209912468405
Epoch 51, Batch 8,	Train Loss: 0.34325748331406536
Epoch 51, Batch 9,	Train Loss: 0.34378668841193705
Epoch 51, Batch 10,	Train Loss: 0.3433541410109576
Epoch 51, Batch 11,	Train Loss: 0.3433488677529728
Epoch 51, Batch 12,	Train Loss: 0.34367238774019127
Epoch 51, Batch 13,	Train Loss: 0.3434772210962632
Epoch 51, Batch 14,	Train Loss: 0.34356120053459616
Epoch 51, Batch 15,	Train Loss: 0.34354613809024587
Epoch 51, Batch 16,	Train Loss: 0.3432428977068733
Epoch 51, Batch 17,	Train Loss: 0.3435850984909955
Epoch 51, Batch 18,	Train Loss: 0.3434910493738511
Epoch 51, Batch 19,	Train Loss: 0.343045711517334
Epoch 51, Batch 20,	Train Loss: 0.3430937318240895
Epoch 51, Batch 21,	Train Loss: 0.3433000059688793
Epoch 51, Batch 22,	Train Loss: 0.3433685583226821
Epoch 51, Batch 23,	Train Loss: 0.34352625117582436
Epoch 51, Batch 24,	Train Loss: 0.3433684461257037
Epoch 51, Batch 25,	Train Loss: 0.3437097493339987
Epoch 51, Batch 26,	Train Loss: 0.3435172754175523
Epoch 51, Batch 27,	Train Loss: 0.34306899239035216
Epoch 51, Batch 28,	Train Loss: 0.34311482485602884
Epoch 51, Batch 29,	Train Loss: 0.34311474070829506
Epoch 51, Batch 30,	Train Loss: 0.343144276562859
Epoch 51, Batch 31,	Train Loss: 0.3431850040660185
Epoch 51, Batch 32,	Train Loss: 0.343115161446964
Epoch 51, Batch 33,	Train Loss: 0.3432616907007554
Epoch 51, Batch 34,	Train Loss: 0.2467674087075626
Epoch 51 Train Loss: 11.577025778153363
Epoch 51 Test Accuracy: 0.5966386554621849
Starting epoch number 51
Epoch 52, Batch 1,	Train Loss: 0.34313283247106213
Epoch 52, Batch 2,	Train Loss: 0.3435620420119342
Epoch 52, Batch 3,	Train Loss: 0.34357912400189566
Epoch 52, Batch 4,	Train Loss: 0.3430984440971823
Epoch 52, Batch 5,	Train Loss: 0.342952195335837
Epoch 52, Batch 6,	Train Loss: 0.3430519384496352
Epoch 52, Batch 7,	Train Loss: 0.3433263722588034
Epoch 52, Batch 8,	Train Loss: 0.3442472289590275
Epoch 52, Batch 9,	Train Loss: 0.34305505191578584
Epoch 52, Batch 10,	Train Loss: 0.3430627935072955
Epoch 52, Batch 11,	Train Loss: 0.34370823467479034
Epoch 52, Batch 12,	Train Loss: 0.34339040868422566
Epoch 52, Batch 13,	Train Loss: 0.3434067894430721
Epoch 52, Batch 14,	Train Loss: 0.34333226260016947
Epoch 52, Batch 15,	Train Loss: 0.3432934424456428
Epoch 52, Batch 16,	Train Loss: 0.34308789758121266
Epoch 52, Batch 17,	Train Loss: 0.34343576431274414
Epoch 52, Batch 18,	Train Loss: 0.3437853700974408
Epoch 52, Batch 19,	Train Loss: 0.3432463197147145
Epoch 52, Batch 20,	Train Loss: 0.34309255375581627
Epoch 52, Batch 21,	Train Loss: 0.34336673512178306
Epoch 52, Batch 22,	Train Loss: 0.3432887862710392
Epoch 52, Batch 23,	Train Loss: 0.3434736868914436
Epoch 52, Batch 24,	Train Loss: 0.3430071157567641
Epoch 52, Batch 25,	Train Loss: 0.3430016742033117
Epoch 52, Batch 26,	Train Loss: 0.3434559317196117
Epoch 52, Batch 27,	Train Loss: 0.34324085011201744
Epoch 52, Batch 28,	Train Loss: 0.3429707919850069
Epoch 52, Batch 29,	Train Loss: 0.34363693349501667
Epoch 52, Batch 30,	Train Loss: 0.3432956863852108
Epoch 52, Batch 31,	Train Loss: 0.3432775104747099
Epoch 52, Batch 32,	Train Loss: 0.34357589833876667
Epoch 52, Batch 33,	Train Loss: 0.343022626989028
Epoch 52, Batch 34,	Train Loss: 0.24677683325374827
Epoch 52 Train Loss: 11.576238127315746
Epoch 52 Test Accuracy: 0.5630252100840336
Starting epoch number 52
Epoch 53, Batch 1,	Train Loss: 0.3430024595821605
Epoch 53, Batch 2,	Train Loss: 0.3429097568287569
Epoch 53, Batch 3,	Train Loss: 0.34290484821095185
Epoch 53, Batch 4,	Train Loss: 0.3435822655172909
Epoch 53, Batch 5,	Train Loss: 0.34303777358111215
Epoch 53, Batch 6,	Train Loss: 0.34323986838845644
Epoch 53, Batch 7,	Train Loss: 0.34341321272008557
Epoch 53, Batch 8,	Train Loss: 0.34332889669081745
Epoch 53, Batch 9,	Train Loss: 0.34337582307703357
Epoch 53, Batch 10,	Train Loss: 0.3433653887580423
Epoch 53, Batch 11,	Train Loss: 0.3435451002681957
Epoch 53, Batch 12,	Train Loss: 0.3432420842787799
Epoch 53, Batch 13,	Train Loss: 0.3435966547797708
Epoch 53, Batch 14,	Train Loss: 0.34352459627039295
Epoch 53, Batch 15,	Train Loss: 0.34363676519954905
Epoch 53, Batch 16,	Train Loss: 0.3432753787321203
Epoch 53, Batch 17,	Train Loss: 0.34384772356818705
Epoch 53, Batch 18,	Train Loss: 0.34314994251026826
Epoch 53, Batch 19,	Train Loss: 0.3434593817766975
Epoch 53, Batch 20,	Train Loss: 0.34301600736730237
Epoch 53, Batch 21,	Train Loss: 0.34304386026719036
Epoch 53, Batch 22,	Train Loss: 0.3431461839114918
Epoch 53, Batch 23,	Train Loss: 0.3429359267739689
Epoch 53, Batch 24,	Train Loss: 0.3434733503005084
Epoch 53, Batch 25,	Train Loss: 0.34329153509701
Epoch 53, Batch 26,	Train Loss: 0.3433348711799173
Epoch 53, Batch 27,	Train Loss: 0.343410940731273
Epoch 53, Batch 28,	Train Loss: 0.3433360772974351
Epoch 53, Batch 29,	Train Loss: 0.34330300723805146
Epoch 53, Batch 30,	Train Loss: 0.34316489275764017
Epoch 53, Batch 31,	Train Loss: 0.3431895760928883
Epoch 53, Batch 32,	Train Loss: 0.3432425611159381
Epoch 53, Batch 33,	Train Loss: 0.3432517612681669
Epoch 53, Batch 34,	Train Loss: 0.2466741730185116
Epoch 53 Train Loss: 11.575252645155963
Epoch 53 Test Accuracy: 0.5798319327731093
Starting epoch number 53
Epoch 54, Batch 1,	Train Loss: 0.3428782575270709
Epoch 54, Batch 2,	Train Loss: 0.3430607459124397
Epoch 54, Batch 3,	Train Loss: 0.3433096549090217
Epoch 54, Batch 4,	Train Loss: 0.34359514012056236
Epoch 54, Batch 5,	Train Loss: 0.34331195494707895
Epoch 54, Batch 6,	Train Loss: 0.342955841737635
Epoch 54, Batch 7,	Train Loss: 0.3434638977050781
Epoch 54, Batch 8,	Train Loss: 0.3432391952065861
Epoch 54, Batch 9,	Train Loss: 0.34349898731007295
Epoch 54, Batch 10,	Train Loss: 0.34374865363625917
Epoch 54, Batch 11,	Train Loss: 0.34323190240299
Epoch 54, Batch 12,	Train Loss: 0.34333473093369427
Epoch 54, Batch 13,	Train Loss: 0.34321751314051013
Epoch 54, Batch 14,	Train Loss: 0.3433552910299862
Epoch 54, Batch 15,	Train Loss: 0.3432624760796042
Epoch 54, Batch 16,	Train Loss: 0.34356821284574623
Epoch 54, Batch 17,	Train Loss: 0.3432128289166619
Epoch 54, Batch 18,	Train Loss: 0.34308643902049346
Epoch 54, Batch 19,	Train Loss: 0.3433381248922909
Epoch 54, Batch 20,	Train Loss: 0.3432186351102941
Epoch 54, Batch 21,	Train Loss: 0.3430152219884536
Epoch 54, Batch 22,	Train Loss: 0.3430612507988425
Epoch 54, Batch 23,	Train Loss: 0.3432927131652832
Epoch 54, Batch 24,	Train Loss: 0.3433971405029297
Epoch 54, Batch 25,	Train Loss: 0.3428506009718951
Epoch 54, Batch 26,	Train Loss: 0.3434904603397145
Epoch 54, Batch 27,	Train Loss: 0.34359059614293713
Epoch 54, Batch 28,	Train Loss: 0.34328485937679515
Epoch 54, Batch 29,	Train Loss: 0.34313193489523497
Epoch 54, Batch 30,	Train Loss: 0.3427883877473719
Epoch 54, Batch 31,	Train Loss: 0.34321291306439566
Epoch 54, Batch 32,	Train Loss: 0.3433697924894445
Epoch 54, Batch 33,	Train Loss: 0.3431343471302706
Epoch 54, Batch 34,	Train Loss: 0.24675540363087373
Epoch 54 Train Loss: 11.574264105628519
Epoch 54 Test Accuracy: 0.5714285714285714
Starting epoch number 54
Epoch 55, Batch 1,	Train Loss: 0.34337327059577494
Epoch 55, Batch 2,	Train Loss: 0.3429398536682129
Epoch 55, Batch 3,	Train Loss: 0.3432750701904297
Epoch 55, Batch 4,	Train Loss: 0.34305507996503043
Epoch 55, Batch 5,	Train Loss: 0.3434874871197869
Epoch 55, Batch 6,	Train Loss: 0.34363555908203125
Epoch 55, Batch 7,	Train Loss: 0.3434585963978487
Epoch 55, Batch 8,	Train Loss: 0.34319397982429056
Epoch 55, Batch 9,	Train Loss: 0.34297951530007753
Epoch 55, Batch 10,	Train Loss: 0.343293218051686
Epoch 55, Batch 11,	Train Loss: 0.3426054786233341
Epoch 55, Batch 12,	Train Loss: 0.3426145665785846
Epoch 55, Batch 13,	Train Loss: 0.3432796422172995
Epoch 55, Batch 14,	Train Loss: 0.3427482212291044
Epoch 55, Batch 15,	Train Loss: 0.3432404013241039
Epoch 55, Batch 16,	Train Loss: 0.34329837911269245
Epoch 55, Batch 17,	Train Loss: 0.3435571614433737
Epoch 55, Batch 18,	Train Loss: 0.34297917870914235
Epoch 55, Batch 19,	Train Loss: 0.34327206892125744
Epoch 55, Batch 20,	Train Loss: 0.3434786796569824
Epoch 55, Batch 21,	Train Loss: 0.343019962310791
Epoch 55, Batch 22,	Train Loss: 0.3433772816377528
Epoch 55, Batch 23,	Train Loss: 0.34329694860121784
Epoch 55, Batch 24,	Train Loss: 0.34291040196138267
Epoch 55, Batch 25,	Train Loss: 0.34331341350779815
Epoch 55, Batch 26,	Train Loss: 0.3433675205006319
Epoch 55, Batch 27,	Train Loss: 0.3436758097480325
Epoch 55, Batch 28,	Train Loss: 0.34318096497479605
Epoch 55, Batch 29,	Train Loss: 0.3431756917168112
Epoch 55, Batch 30,	Train Loss: 0.3433169196633732
Epoch 55, Batch 31,	Train Loss: 0.3435962620903464
Epoch 55, Batch 32,	Train Loss: 0.3435514954959645
Epoch 55, Batch 33,	Train Loss: 0.34352799022898955
Epoch 55, Batch 34,	Train Loss: 0.24642027125639074
Epoch 55 Train Loss: 11.573496341705322
Epoch 55 Test Accuracy: 0.5714285714285714
Starting epoch number 55
Epoch 56, Batch 1,	Train Loss: 0.3430331735049977
Epoch 56, Batch 2,	Train Loss: 0.3435165461371927
Epoch 56, Batch 3,	Train Loss: 0.3429701468523811
Epoch 56, Batch 4,	Train Loss: 0.34311286140890684
Epoch 56, Batch 5,	Train Loss: 0.34357864716473746
Epoch 56, Batch 6,	Train Loss: 0.343171848970301
Epoch 56, Batch 7,	Train Loss: 0.3434511072495404
Epoch 56, Batch 8,	Train Loss: 0.34329815471873565
Epoch 56, Batch 9,	Train Loss: 0.34384693818933826
Epoch 56, Batch 10,	Train Loss: 0.34339284896850586
Epoch 56, Batch 11,	Train Loss: 0.342680201810949
Epoch 56, Batch 12,	Train Loss: 0.34340939802281994
Epoch 56, Batch 13,	Train Loss: 0.34304773106294517
Epoch 56, Batch 14,	Train Loss: 0.3434036479276769
Epoch 56, Batch 15,	Train Loss: 0.34296324673820944
Epoch 56, Batch 16,	Train Loss: 0.3430691887350643
Epoch 56, Batch 17,	Train Loss: 0.3432946766124052
Epoch 56, Batch 18,	Train Loss: 0.34322432910694795
Epoch 56, Batch 19,	Train Loss: 0.34337787067188935
Epoch 56, Batch 20,	Train Loss: 0.3431989725898294
Epoch 56, Batch 21,	Train Loss: 0.3435502052307129
Epoch 56, Batch 22,	Train Loss: 0.34357519710765166
Epoch 56, Batch 23,	Train Loss: 0.3432512844310087
Epoch 56, Batch 24,	Train Loss: 0.3429259131936466
Epoch 56, Batch 25,	Train Loss: 0.3431043344385484
Epoch 56, Batch 26,	Train Loss: 0.34335170072667737
Epoch 56, Batch 27,	Train Loss: 0.34273447709925037
Epoch 56, Batch 28,	Train Loss: 0.3433631728677189
Epoch 56, Batch 29,	Train Loss: 0.34287721970502066
Epoch 56, Batch 30,	Train Loss: 0.3425584400401396
Epoch 56, Batch 31,	Train Loss: 0.3434707697700052
Epoch 56, Batch 32,	Train Loss: 0.3430790901184082
Epoch 56, Batch 33,	Train Loss: 0.3432195046368767
Epoch 56, Batch 34,	Train Loss: 0.24653190724989948
Epoch 56 Train Loss: 11.572634753058939
Epoch 56 Test Accuracy: 0.5882352941176471
Starting epoch number 56
Epoch 57, Batch 1,	Train Loss: 0.3435790398541619
Epoch 57, Batch 2,	Train Loss: 0.3431223981520709
Epoch 57, Batch 3,	Train Loss: 0.3434739673838896
Epoch 57, Batch 4,	Train Loss: 0.34307017045862537
Epoch 57, Batch 5,	Train Loss: 0.34325655768899355
Epoch 57, Batch 6,	Train Loss: 0.34329380708582263
Epoch 57, Batch 7,	Train Loss: 0.34314360338098865
Epoch 57, Batch 8,	Train Loss: 0.3432126045227051
Epoch 57, Batch 9,	Train Loss: 0.3433699046864229
Epoch 57, Batch 10,	Train Loss: 0.3430951062370749
Epoch 57, Batch 11,	Train Loss: 0.3431549072265625
Epoch 57, Batch 12,	Train Loss: 0.3429594600901884
Epoch 57, Batch 13,	Train Loss: 0.34293901219087486
Epoch 57, Batch 14,	Train Loss: 0.34315984389361215
Epoch 57, Batch 15,	Train Loss: 0.343534834244672
Epoch 57, Batch 16,	Train Loss: 0.34329905229456287
Epoch 57, Batch 17,	Train Loss: 0.3430032449610093
Epoch 57, Batch 18,	Train Loss: 0.3432152972501867
Epoch 57, Batch 19,	Train Loss: 0.34337862800149355
Epoch 57, Batch 20,	Train Loss: 0.3430913756875431
Epoch 57, Batch 21,	Train Loss: 0.3433978978325339
Epoch 57, Batch 22,	Train Loss: 0.34311415167415843
Epoch 57, Batch 23,	Train Loss: 0.3425351311178768
Epoch 57, Batch 24,	Train Loss: 0.34309782701380115
Epoch 57, Batch 25,	Train Loss: 0.3431573475108427
Epoch 57, Batch 26,	Train Loss: 0.343112496768727
Epoch 57, Batch 27,	Train Loss: 0.3428913845735438
Epoch 57, Batch 28,	Train Loss: 0.3434883846956141
Epoch 57, Batch 29,	Train Loss: 0.34332867229686065
Epoch 57, Batch 30,	Train Loss: 0.34323975619147806
Epoch 57, Batch 31,	Train Loss: 0.34289831273696003
Epoch 57, Batch 32,	Train Loss: 0.343202787287095
Epoch 57, Batch 33,	Train Loss: 0.34325703452615175
Epoch 57, Batch 34,	Train Loss: 0.2467208469615263
Epoch 57 Train Loss: 11.57179484647863
Epoch 57 Test Accuracy: 0.5714285714285714
Starting epoch number 57
Epoch 58, Batch 1,	Train Loss: 0.34334516525268555
Epoch 58, Batch 2,	Train Loss: 0.34329403147977944
Epoch 58, Batch 3,	Train Loss: 0.3433709144592285
Epoch 58, Batch 4,	Train Loss: 0.3431831808651195
Epoch 58, Batch 5,	Train Loss: 0.34288734548232136
Epoch 58, Batch 6,	Train Loss: 0.3430464407976936
Epoch 58, Batch 7,	Train Loss: 0.3433226697585162
Epoch 58, Batch 8,	Train Loss: 0.34335649714750405
Epoch 58, Batch 9,	Train Loss: 0.343351728775922
Epoch 58, Batch 10,	Train Loss: 0.3433348711799173
Epoch 58, Batch 11,	Train Loss: 0.3430907025056727
Epoch 58, Batch 12,	Train Loss: 0.34324059766881604
Epoch 58, Batch 13,	Train Loss: 0.3429296437431784
Epoch 58, Batch 14,	Train Loss: 0.3431863223805147
Epoch 58, Batch 15,	Train Loss: 0.343113758984734
Epoch 58, Batch 16,	Train Loss: 0.34306873994715076
Epoch 58, Batch 17,	Train Loss: 0.3431860138388241
Epoch 58, Batch 18,	Train Loss: 0.3426932447096881
Epoch 58, Batch 19,	Train Loss: 0.34304080289952893
Epoch 58, Batch 20,	Train Loss: 0.3431517376619227
Epoch 58, Batch 21,	Train Loss: 0.3430004400365493
Epoch 58, Batch 22,	Train Loss: 0.3433949246126063
Epoch 58, Batch 23,	Train Loss: 0.3430147451512954
Epoch 58, Batch 24,	Train Loss: 0.3434339411118451
Epoch 58, Batch 25,	Train Loss: 0.3425023415509392
Epoch 58, Batch 26,	Train Loss: 0.3432634297539206
Epoch 58, Batch 27,	Train Loss: 0.3429113556356991
Epoch 58, Batch 28,	Train Loss: 0.3432150167577407
Epoch 58, Batch 29,	Train Loss: 0.3432338097516228
Epoch 58, Batch 30,	Train Loss: 0.34300683526431813
Epoch 58, Batch 31,	Train Loss: 0.34348361632403207
Epoch 58, Batch 32,	Train Loss: 0.34311911639045267
Epoch 58, Batch 33,	Train Loss: 0.34345169628367705
Epoch 58, Batch 34,	Train Loss: 0.2466133061577292
Epoch 58 Train Loss: 11.570838984321146
Epoch 58 Test Accuracy: 0.5714285714285714
Starting epoch number 58
Epoch 59, Batch 1,	Train Loss: 0.3430357820847455
Epoch 59, Batch 2,	Train Loss: 0.34287674286786246
Epoch 59, Batch 3,	Train Loss: 0.3435123948489918
Epoch 59, Batch 4,	Train Loss: 0.3426223362193388
Epoch 59, Batch 5,	Train Loss: 0.3433106366325827
Epoch 59, Batch 6,	Train Loss: 0.34314747417674346
Epoch 59, Batch 7,	Train Loss: 0.3429696419659783
Epoch 59, Batch 8,	Train Loss: 0.34261313606710997
Epoch 59, Batch 9,	Train Loss: 0.3433980380787569
Epoch 59, Batch 10,	Train Loss: 0.34298986547133503
Epoch 59, Batch 11,	Train Loss: 0.3436886282528148
Epoch 59, Batch 12,	Train Loss: 0.3431146565605612
Epoch 59, Batch 13,	Train Loss: 0.3430885146645939
Epoch 59, Batch 14,	Train Loss: 0.3431493254268871
Epoch 59, Batch 15,	Train Loss: 0.3432953778435202
Epoch 59, Batch 16,	Train Loss: 0.3428049929001752
Epoch 59, Batch 17,	Train Loss: 0.3435741592856014
Epoch 59, Batch 18,	Train Loss: 0.34326889935661764
Epoch 59, Batch 19,	Train Loss: 0.34326306511374083
Epoch 59, Batch 20,	Train Loss: 0.3428684402914608
Epoch 59, Batch 21,	Train Loss: 0.3427918378044577
Epoch 59, Batch 22,	Train Loss: 0.3430013095631319
Epoch 59, Batch 23,	Train Loss: 0.3428193541134105
Epoch 59, Batch 24,	Train Loss: 0.3435809191535501
Epoch 59, Batch 25,	Train Loss: 0.3431003794950597
Epoch 59, Batch 26,	Train Loss: 0.3427801973679486
Epoch 59, Batch 27,	Train Loss: 0.343232323141659
Epoch 59, Batch 28,	Train Loss: 0.3431345715242274
Epoch 59, Batch 29,	Train Loss: 0.3432857289033778
Epoch 59, Batch 30,	Train Loss: 0.34290019203634825
Epoch 59, Batch 31,	Train Loss: 0.34320778005263386
Epoch 59, Batch 32,	Train Loss: 0.34321944853838754
Epoch 59, Batch 33,	Train Loss: 0.34361401726217833
Epoch 59, Batch 34,	Train Loss: 0.2467057003694422
Epoch 59 Train Loss: 11.569965867435231
Epoch 59 Test Accuracy: 0.6050420168067226
Starting epoch number 59
Epoch 60, Batch 1,	Train Loss: 0.3430638313293457
Epoch 60, Batch 2,	Train Loss: 0.34335122388951916
Epoch 60, Batch 3,	Train Loss: 0.3430161476135254
Epoch 60, Batch 4,	Train Loss: 0.34322819990270276
Epoch 60, Batch 5,	Train Loss: 0.34313109341789694
Epoch 60, Batch 6,	Train Loss: 0.34306226057164807
Epoch 60, Batch 7,	Train Loss: 0.3428497594945571
Epoch 60, Batch 8,	Train Loss: 0.3431716526255888
Epoch 60, Batch 9,	Train Loss: 0.34313378614537854
Epoch 60, Batch 10,	Train Loss: 0.34322424495921416
Epoch 60, Batch 11,	Train Loss: 0.3432758555692785
Epoch 60, Batch 12,	Train Loss: 0.3428182040943819
Epoch 60, Batch 13,	Train Loss: 0.3430379138273351
Epoch 60, Batch 14,	Train Loss: 0.34255383996402516
Epoch 60, Batch 15,	Train Loss: 0.34326567369348865
Epoch 60, Batch 16,	Train Loss: 0.3430775754591998
Epoch 60, Batch 17,	Train Loss: 0.34294263054342833
Epoch 60, Batch 18,	Train Loss: 0.3433948965633617
Epoch 60, Batch 19,	Train Loss: 0.3431001551011029
Epoch 60, Batch 20,	Train Loss: 0.343011547537411
Epoch 60, Batch 21,	Train Loss: 0.34334763358621034
Epoch 60, Batch 22,	Train Loss: 0.34343671798706055
Epoch 60, Batch 23,	Train Loss: 0.34269534840303306
Epoch 60, Batch 24,	Train Loss: 0.343082960914163
Epoch 60, Batch 25,	Train Loss: 0.3433350955738741
Epoch 60, Batch 26,	Train Loss: 0.34342488120583925
Epoch 60, Batch 27,	Train Loss: 0.3429304291220272
Epoch 60, Batch 28,	Train Loss: 0.3428946943844066
Epoch 60, Batch 29,	Train Loss: 0.3431772063760197
Epoch 60, Batch 30,	Train Loss: 0.34282448712517233
Epoch 60, Batch 31,	Train Loss: 0.3434310520396513
Epoch 60, Batch 32,	Train Loss: 0.34334642746869254
Epoch 60, Batch 33,	Train Loss: 0.34307370466344494
Epoch 60, Batch 34,	Train Loss: 0.2463991782244514
Epoch 60 Train Loss: 11.569110309376436
Epoch 60 Test Accuracy: 0.6050420168067226
Starting epoch number 60
Epoch 61, Batch 1,	Train Loss: 0.34345492194680605
Epoch 61, Batch 2,	Train Loss: 0.34312596040613513
Epoch 61, Batch 3,	Train Loss: 0.3426533025853774
Epoch 61, Batch 4,	Train Loss: 0.34255128748276653
Epoch 61, Batch 5,	Train Loss: 0.3431629012612736
Epoch 61, Batch 6,	Train Loss: 0.34272241592407227
Epoch 61, Batch 7,	Train Loss: 0.3429308779099408
Epoch 61, Batch 8,	Train Loss: 0.3433089817271513
Epoch 61, Batch 9,	Train Loss: 0.3433351236231187
Epoch 61, Batch 10,	Train Loss: 0.3433079439051011
Epoch 61, Batch 11,	Train Loss: 0.3430916561799891
Epoch 61, Batch 12,	Train Loss: 0.34317173677332263
Epoch 61, Batch 13,	Train Loss: 0.3434471803552964
Epoch 61, Batch 14,	Train Loss: 0.3427354027243221
Epoch 61, Batch 15,	Train Loss: 0.3433075231664321
Epoch 61, Batch 16,	Train Loss: 0.34317771126242247
Epoch 61, Batch 17,	Train Loss: 0.34316500495461855
Epoch 61, Batch 18,	Train Loss: 0.34282546884873333
Epoch 61, Batch 19,	Train Loss: 0.34342117870555205
Epoch 61, Batch 20,	Train Loss: 0.3433242124669692
Epoch 61, Batch 21,	Train Loss: 0.34326859081492705
Epoch 61, Batch 22,	Train Loss: 0.34320665808284984
Epoch 61, Batch 23,	Train Loss: 0.3432443001691033
Epoch 61, Batch 24,	Train Loss: 0.34293418772080364
Epoch 61, Batch 25,	Train Loss: 0.3426041603088379
Epoch 61, Batch 26,	Train Loss: 0.343293498544132
Epoch 61, Batch 27,	Train Loss: 0.34313401053933534
Epoch 61, Batch 28,	Train Loss: 0.3433995246887207
Epoch 61, Batch 29,	Train Loss: 0.3427656678592457
Epoch 61, Batch 30,	Train Loss: 0.34285691205193014
Epoch 61, Batch 31,	Train Loss: 0.34285657546099496
Epoch 61, Batch 32,	Train Loss: 0.34279172560747934
Epoch 61, Batch 33,	Train Loss: 0.3432006555445054
Epoch 61, Batch 34,	Train Loss: 0.24644125209135168
Epoch 61 Train Loss: 11.568218511693617
Epoch 61 Test Accuracy: 0.5630252100840336
Starting epoch number 61
Epoch 62, Batch 1,	Train Loss: 0.34318677116842833
Epoch 62, Batch 2,	Train Loss: 0.34239766177009134
Epoch 62, Batch 3,	Train Loss: 0.3428810063530417
Epoch 62, Batch 4,	Train Loss: 0.34245908961576577
Epoch 62, Batch 5,	Train Loss: 0.3431271104251637
Epoch 62, Batch 6,	Train Loss: 0.34277186674230237
Epoch 62, Batch 7,	Train Loss: 0.34344109366921816
Epoch 62, Batch 8,	Train Loss: 0.3429896691266228
Epoch 62, Batch 9,	Train Loss: 0.3435026898103602
Epoch 62, Batch 10,	Train Loss: 0.3430452627294204
Epoch 62, Batch 11,	Train Loss: 0.3429419854108025
Epoch 62, Batch 12,	Train Loss: 0.34279854157391715
Epoch 62, Batch 13,	Train Loss: 0.34333164551678824
Epoch 62, Batch 14,	Train Loss: 0.3430647289051729
Epoch 62, Batch 15,	Train Loss: 0.34326665541704965
Epoch 62, Batch 16,	Train Loss: 0.3427998318391688
Epoch 62, Batch 17,	Train Loss: 0.34364450679105873
Epoch 62, Batch 18,	Train Loss: 0.3429124776054831
Epoch 62, Batch 19,	Train Loss: 0.34304484199075136
Epoch 62, Batch 20,	Train Loss: 0.3432455343358657
Epoch 62, Batch 21,	Train Loss: 0.34337080226225014
Epoch 62, Batch 22,	Train Loss: 0.34251799302942615
Epoch 62, Batch 23,	Train Loss: 0.34307995964499083
Epoch 62, Batch 24,	Train Loss: 0.34267321754904356
Epoch 62, Batch 25,	Train Loss: 0.3431839662439683
Epoch 62, Batch 26,	Train Loss: 0.34299763511208925
Epoch 62, Batch 27,	Train Loss: 0.3429061945746927
Epoch 62, Batch 28,	Train Loss: 0.3432731628417969
Epoch 62, Batch 29,	Train Loss: 0.3429086629082175
Epoch 62, Batch 30,	Train Loss: 0.34321919609518614
Epoch 62, Batch 31,	Train Loss: 0.3430028803208295
Epoch 62, Batch 32,	Train Loss: 0.34302733926212087
Epoch 62, Batch 33,	Train Loss: 0.34340838825001435
Epoch 62, Batch 34,	Train Loss: 0.2466305844924029
Epoch 62 Train Loss: 11.567052953383502
Epoch 62 Test Accuracy: 0.6218487394957983
Starting epoch number 62
Epoch 63, Batch 1,	Train Loss: 0.3423646197599523
Epoch 63, Batch 2,	Train Loss: 0.3430212525760426
Epoch 63, Batch 3,	Train Loss: 0.34259922364178824
Epoch 63, Batch 4,	Train Loss: 0.3431890992557301
Epoch 63, Batch 5,	Train Loss: 0.3430797633002786
Epoch 63, Batch 6,	Train Loss: 0.34332813936121326
Epoch 63, Batch 7,	Train Loss: 0.34287191839779124
Epoch 63, Batch 8,	Train Loss: 0.3432758555692785
Epoch 63, Batch 9,	Train Loss: 0.34310534421135397
Epoch 63, Batch 10,	Train Loss: 0.3430473103242762
Epoch 63, Batch 11,	Train Loss: 0.3429359828724581
Epoch 63, Batch 12,	Train Loss: 0.3427729045643526
Epoch 63, Batch 13,	Train Loss: 0.34301208047305837
Epoch 63, Batch 14,	Train Loss: 0.3426036834716797
Epoch 63, Batch 15,	Train Loss: 0.3431130297043744
Epoch 63, Batch 16,	Train Loss: 0.34305446288164926
Epoch 63, Batch 17,	Train Loss: 0.3430632142459645
Epoch 63, Batch 18,	Train Loss: 0.3435066728030934
Epoch 63, Batch 19,	Train Loss: 0.3432956863852108
Epoch 63, Batch 20,	Train Loss: 0.3433971405029297
Epoch 63, Batch 21,	Train Loss: 0.34282905915204215
Epoch 63, Batch 22,	Train Loss: 0.3431835455052993
Epoch 63, Batch 23,	Train Loss: 0.3426974520963781
