Initializing the music classifier...
Loading training and test data...

Loading audio files:  61%|██████▏   | 662/1079 [00:18<00:01, 349.20it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:19<00:00, 55.82it/s]








Extracting features:  98%|█████████▊| 1058/1079 [00:17<00:00, 68.67it/s]
Extracting features: 100%|██████████| 1079/1079 [00:17<00:00, 62.51it/s]
Loading audio files:   0%|          | 0/119 [00:00<?, ?it/s]
Loading audio files: 100%|██████████| 119/119 [00:22<00:00,  5.30it/s]
Extracting features:  38%|███▊      | 45/119 [00:00<00:01, 51.79it/s]
Normalizing features...
Creating data loaders...
Starting epoch number 0
Epoch 25, Batch 27,	Train Loss: 0.3443336486816406
Epoch 25, Batch 28,	Train Loss: 0.3442802148706773
Epoch 25, Batch 29,	Train Loss: 0.34430517869837146
Epoch 25, Batch 30,	Train Loss: 0.3443910935345818
Epoch 25, Batch 31,	Train Loss: 0.3442067258498248
Epoch 25, Batch 32,	Train Loss: 0.34426554511575136
Epoch 25, Batch 33,	Train Loss: 0.34424571429981904
Epoch 25, Batch 34,	Train Loss: 0.24736345515531652
Epoch 25 Train Loss: 11.609008620767032
Epoch 25 Test Accuracy: 0.6638655462184874
Starting epoch number 25
Epoch 26, Batch 1,	Train Loss: 0.3444221440483542
Epoch 26, Batch 2,	Train Loss: 0.3442658817066866
Epoch 26, Batch 3,	Train Loss: 0.3442801587721881
Epoch 26, Batch 4,	Train Loss: 0.34436831754796643
Epoch 26, Batch 5,	Train Loss: 0.34452592625337486
Epoch 26, Batch 6,	Train Loss: 0.3443710383246927
Epoch 26, Batch 7,	Train Loss: 0.3442714915556066
Epoch 26, Batch 8,	Train Loss: 0.3442980822394876
Epoch 26, Batch 9,	Train Loss: 0.34417138380162854
Epoch 26, Batch 10,	Train Loss: 0.34426027185776653
Epoch 26, Batch 11,	Train Loss: 0.3442833002875833
Epoch 26, Batch 12,	Train Loss: 0.3444015559028177
Epoch 26, Batch 13,	Train Loss: 0.3441947488223805
Epoch 26, Batch 14,	Train Loss: 0.34441417806288777
Epoch 26, Batch 15,	Train Loss: 0.3441598275128533
Epoch 26, Batch 16,	Train Loss: 0.3443114336799173
Epoch 26, Batch 17,	Train Loss: 0.3442811685449937
Epoch 26, Batch 18,	Train Loss: 0.3443262436810662
Epoch 26, Batch 19,	Train Loss: 0.344448538387523
Epoch 26, Batch 20,	Train Loss: 0.3442833844353171
Epoch 26, Batch 21,	Train Loss: 0.3443029067095588
Epoch 26, Batch 22,	Train Loss: 0.3441464199739344
Epoch 26, Batch 23,	Train Loss: 0.34422894085154815
Epoch 26, Batch 24,	Train Loss: 0.34420033062205596
Epoch 26, Batch 25,	Train Loss: 0.34424375085269704
Epoch 26, Batch 26,	Train Loss: 0.34417085086598115
Epoch 26, Batch 27,	Train Loss: 0.3444131682900822
Epoch 26, Batch 28,	Train Loss: 0.3442075112286736
Epoch 26, Batch 29,	Train Loss: 0.3442954736597398
Epoch 26, Batch 30,	Train Loss: 0.3442850954392377
Epoch 26, Batch 31,	Train Loss: 0.3442833563860725
Epoch 26, Batch 32,	Train Loss: 0.34416019215303306
Epoch 26, Batch 33,	Train Loss: 0.34434186711030845
Epoch 26, Batch 34,	Train Loss: 0.2473896811990177
Epoch 26 Train Loss: 11.609008620767032
Epoch 26 Test Accuracy: 0.6638655462184874
Starting epoch number 26
Epoch 27, Batch 1,	Train Loss: 0.34424397524665384
Epoch 27, Batch 2,	Train Loss: 0.3443996205049403
Epoch 27, Batch 3,	Train Loss: 0.34435174044440775
Epoch 27, Batch 4,	Train Loss: 0.3442959785461426
Epoch 27, Batch 5,	Train Loss: 0.34451767977546244
Epoch 27, Batch 6,	Train Loss: 0.34436901877908144
Epoch 27, Batch 7,	Train Loss: 0.34436632605159984
Epoch 27, Batch 8,	Train Loss: 0.3441179219414206
Epoch 27, Batch 9,	Train Loss: 0.3442813368404613
Epoch 27, Batch 10,	Train Loss: 0.3442208065706141
Epoch 27, Batch 11,	Train Loss: 0.344394796034869
Epoch 27, Batch 12,	Train Loss: 0.34424254473517923
Epoch 27, Batch 13,	Train Loss: 0.34429457608391256
Epoch 27, Batch 14,	Train Loss: 0.3443082641152775
Epoch 27, Batch 15,	Train Loss: 0.3442399361554314
Epoch 27, Batch 16,	Train Loss: 0.3443668589872472
Epoch 27, Batch 17,	Train Loss: 0.344302682315602
Epoch 27, Batch 18,	Train Loss: 0.34426809759701
Epoch 27, Batch 19,	Train Loss: 0.3442044258117676
Epoch 27, Batch 20,	Train Loss: 0.3443727773778579
Epoch 27, Batch 21,	Train Loss: 0.344231970169965
Epoch 27, Batch 22,	Train Loss: 0.3442569059484145
Epoch 27, Batch 23,	Train Loss: 0.3442057721755084
Epoch 27, Batch 24,	Train Loss: 0.3443354157840504
Epoch 27, Batch 25,	Train Loss: 0.3441270940444049
Epoch 27, Batch 26,	Train Loss: 0.34430865680470185
Epoch 27, Batch 27,	Train Loss: 0.34431300443761487
Epoch 27, Batch 28,	Train Loss: 0.34438618491677675
Epoch 27, Batch 29,	Train Loss: 0.34431033975937786
Epoch 27, Batch 30,	Train Loss: 0.34409649231854605
Epoch 27, Batch 31,	Train Loss: 0.3444812718559714
Epoch 27, Batch 32,	Train Loss: 0.34421124177820545
Epoch 27, Batch 33,	Train Loss: 0.34421362596399646
Epoch 27, Batch 34,	Train Loss: 0.24737114064833698
Epoch 27 Train Loss: 11.60900848052081
Epoch 27 Test Accuracy: 0.6638655462184874
Starting epoch number 27
Epoch 28, Batch 1,	Train Loss: 0.34427912095013785
Epoch 28, Batch 2,	Train Loss: 0.34428933087517233
Epoch 28, Batch 3,	Train Loss: 0.34425878524780273
Epoch 28, Batch 4,	Train Loss: 0.3442074551301844
Epoch 28, Batch 5,	Train Loss: 0.34427858801449046
Epoch 28, Batch 6,	Train Loss: 0.34427407208610983
Epoch 28, Batch 7,	Train Loss: 0.34415427376242247
Epoch 28, Batch 8,	Train Loss: 0.34428857354556813
Epoch 28, Batch 9,	Train Loss: 0.3444168146918802
Epoch 28, Batch 10,	Train Loss: 0.3442807197570801
Epoch 28, Batch 11,	Train Loss: 0.3442847307990579
Epoch 28, Batch 12,	Train Loss: 0.3443906166974236
Epoch 28, Batch 13,	Train Loss: 0.34414100646972656
Epoch 28, Batch 14,	Train Loss: 0.344509994282442
Epoch 28, Batch 15,	Train Loss: 0.344240525189568
Epoch 28, Batch 16,	Train Loss: 0.34421620649449963
Epoch 28, Batch 17,	Train Loss: 0.34412675745346966
Epoch 28, Batch 18,	Train Loss: 0.3443596783806296
Epoch 28, Batch 19,	Train Loss: 0.34422021753647747
Epoch 28, Batch 20,	Train Loss: 0.34430669335757985
Epoch 28, Batch 21,	Train Loss: 0.34429199555340934
Epoch 28, Batch 22,	Train Loss: 0.3442813929389505
Epoch 28, Batch 23,	Train Loss: 0.3443904203527114
Epoch 28, Batch 24,	Train Loss: 0.3442829356474035
Epoch 28, Batch 25,	Train Loss: 0.34428638570448933
Epoch 28, Batch 26,	Train Loss: 0.3443181935478659
Epoch 28, Batch 27,	Train Loss: 0.3442341299617992
Epoch 28, Batch 28,	Train Loss: 0.3444207135368796
Epoch 28, Batch 29,	Train Loss: 0.3441744131200454
Epoch 28, Batch 30,	Train Loss: 0.34441406586590934
Epoch 28, Batch 31,	Train Loss: 0.34437112247242646
Epoch 28, Batch 32,	Train Loss: 0.34421727236579447
Epoch 28, Batch 33,	Train Loss: 0.3443123593049891
Epoch 28, Batch 34,	Train Loss: 0.24748922796810374
Epoch 28 Train Loss: 11.6090087890625
Epoch 28 Test Accuracy: 0.6638655462184874
Starting epoch number 28
Epoch 29, Batch 1,	Train Loss: 0.34431982040405273
Epoch 29, Batch 2,	Train Loss: 0.34450073803172393
Epoch 29, Batch 3,	Train Loss: 0.3443615857292624
Epoch 29, Batch 4,	Train Loss: 0.34445984223309684
Epoch 29, Batch 5,	Train Loss: 0.34441501954022574
Epoch 29, Batch 6,	Train Loss: 0.34438298730289235
Epoch 29, Batch 7,	Train Loss: 0.344147850485409
Epoch 29, Batch 8,	Train Loss: 0.34422997867359834
Epoch 29, Batch 9,	Train Loss: 0.34419960134169636
Epoch 29, Batch 10,	Train Loss: 0.3442157577065861
Epoch 29, Batch 11,	Train Loss: 0.3442801307229435
Epoch 29, Batch 12,	Train Loss: 0.34431805330164295
Epoch 29, Batch 13,	Train Loss: 0.34435639661901135
Epoch 29, Batch 14,	Train Loss: 0.34429165896247416
Epoch 29, Batch 15,	Train Loss: 0.34424613503848805
Epoch 29, Batch 16,	Train Loss: 0.3442159821005428
Epoch 29, Batch 17,	Train Loss: 0.3443764798781451
Epoch 29, Batch 18,	Train Loss: 0.34418871823479147
Epoch 29, Batch 19,	Train Loss: 0.34427519405589385
Epoch 29, Batch 20,	Train Loss: 0.34439659118652344
Epoch 29, Batch 21,	Train Loss: 0.34436767241534066
Epoch 29, Batch 22,	Train Loss: 0.3443318535299862
Epoch 29, Batch 23,	Train Loss: 0.34416939230526195
Epoch 29, Batch 24,	Train Loss: 0.34438638126148896
Epoch 29, Batch 25,	Train Loss: 0.3443161179037655
Epoch 29, Batch 26,	Train Loss: 0.3441941036897547
Epoch 29, Batch 27,	Train Loss: 0.34409379959106445
Epoch 29, Batch 28,	Train Loss: 0.34435106726253734
Epoch 29, Batch 29,	Train Loss: 0.34421424304737763
Epoch 29, Batch 30,	Train Loss: 0.34429064918966856
Epoch 29, Batch 31,	Train Loss: 0.34438399707569795
Epoch 29, Batch 32,	Train Loss: 0.3441916353562299
Epoch 29, Batch 33,	Train Loss: 0.3441549469442928
Epoch 29, Batch 34,	Train Loss: 0.24738421159632065
Epoch 29 Train Loss: 11.609008592717787
Epoch 29 Test Accuracy: 0.6638655462184874
Starting epoch number 29
Epoch 30, Batch 1,	Train Loss: 0.34411152671365175
Epoch 30, Batch 2,	Train Loss: 0.3441491968491498
Epoch 30, Batch 3,	Train Loss: 0.34412417692296643
Epoch 30, Batch 4,	Train Loss: 0.3444146268508014
Epoch 30, Batch 5,	Train Loss: 0.3443201569949879
Epoch 30, Batch 6,	Train Loss: 0.34428930282592773
Epoch 30, Batch 7,	Train Loss: 0.3441278794232537
Epoch 30, Batch 8,	Train Loss: 0.3441842864541447
Epoch 30, Batch 9,	Train Loss: 0.34421831018784466
Epoch 30, Batch 10,	Train Loss: 0.34438593247357535
Epoch 30, Batch 11,	Train Loss: 0.3444071377024931
Epoch 30, Batch 12,	Train Loss: 0.34427180009729724
Epoch 30, Batch 13,	Train Loss: 0.3442376361173742
Epoch 30, Batch 14,	Train Loss: 0.3443156971650965
Epoch 30, Batch 15,	Train Loss: 0.3442564852097455
Epoch 30, Batch 16,	Train Loss: 0.3443871946895824
Epoch 30, Batch 17,	Train Loss: 0.3443912057315602
Epoch 30, Batch 18,	Train Loss: 0.344231970169965
Epoch 30, Batch 19,	Train Loss: 0.3444618056802189
Epoch 30, Batch 20,	Train Loss: 0.34432557049919577
Epoch 30, Batch 21,	Train Loss: 0.3442171882180607
Epoch 30, Batch 22,	Train Loss: 0.3443043933195226
Epoch 30, Batch 23,	Train Loss: 0.34438293120440316
Epoch 30, Batch 24,	Train Loss: 0.3442457984475529
Epoch 30, Batch 25,	Train Loss: 0.34410911447861614
Epoch 30, Batch 26,	Train Loss: 0.34427062202902403
Epoch 30, Batch 27,	Train Loss: 0.3444502493914436
Epoch 30, Batch 28,	Train Loss: 0.3443274778478286
Epoch 30, Batch 29,	Train Loss: 0.34442632338579965
Epoch 30, Batch 30,	Train Loss: 0.3443191752714269
Epoch 30, Batch 31,	Train Loss: 0.344209306380328
Epoch 30, Batch 32,	Train Loss: 0.3443641662597656
Epoch 30, Batch 33,	Train Loss: 0.3443048421074362
Epoch 30, Batch 34,	Train Loss: 0.2474651336669922
Epoch 30 Train Loss: 11.609008620767032
Epoch 30 Test Accuracy: 0.6638655462184874
Starting epoch number 30
Epoch 31, Batch 1,	Train Loss: 0.34421833823708925
Epoch 31, Batch 2,	Train Loss: 0.3442825149087345
Epoch 31, Batch 3,	Train Loss: 0.34429078943589153
Epoch 31, Batch 4,	Train Loss: 0.3442438630496754
Epoch 31, Batch 5,	Train Loss: 0.34421592600205364
Epoch 31, Batch 6,	Train Loss: 0.34424534965963927
Epoch 31, Batch 7,	Train Loss: 0.34440455717198987
Epoch 31, Batch 8,	Train Loss: 0.3445137248319738
Epoch 31, Batch 9,	Train Loss: 0.3441642312442555
Epoch 31, Batch 10,	Train Loss: 0.3443690748775707
Epoch 31, Batch 11,	Train Loss: 0.34430717019473805
Epoch 31, Batch 12,	Train Loss: 0.34430893729714784
Epoch 31, Batch 13,	Train Loss: 0.3441169963163488
Epoch 31, Batch 14,	Train Loss: 0.34423110064338236
Epoch 31, Batch 15,	Train Loss: 0.3442835246815401
Epoch 31, Batch 16,	Train Loss: 0.3441766570596134
Epoch 31, Batch 17,	Train Loss: 0.3442991200615378
Epoch 31, Batch 18,	Train Loss: 0.34428077585556927
Epoch 31, Batch 19,	Train Loss: 0.34423499948838177
Epoch 31, Batch 20,	Train Loss: 0.34421710407032685
Epoch 31, Batch 21,	Train Loss: 0.3442079600165872
Epoch 31, Batch 22,	Train Loss: 0.344480037689209
Epoch 31, Batch 23,	Train Loss: 0.34433872559491324
Epoch 31, Batch 24,	Train Loss: 0.34429407119750977
Epoch 31, Batch 25,	Train Loss: 0.34425973892211914
Epoch 31, Batch 26,	Train Loss: 0.34421853458180146
Epoch 31, Batch 27,	Train Loss: 0.3443174081690171
Epoch 31, Batch 28,	Train Loss: 0.3443031591527602
Epoch 31, Batch 29,	Train Loss: 0.344359089346493
Epoch 31, Batch 30,	Train Loss: 0.3441542176639332
Epoch 31, Batch 31,	Train Loss: 0.34440480961519127
Epoch 31, Batch 32,	Train Loss: 0.34452000786276427
Epoch 31, Batch 33,	Train Loss: 0.3442541290731991
Epoch 31, Batch 34,	Train Loss: 0.24749192069558537
Epoch 31 Train Loss: 11.609008564668542
Epoch 31 Test Accuracy: 0.6638655462184874
Starting epoch number 31
Epoch 32, Batch 1,	Train Loss: 0.3442477057961857
Epoch 32, Batch 2,	Train Loss: 0.3444998965543859
Epoch 32, Batch 3,	Train Loss: 0.34444719202378216
Epoch 32, Batch 4,	Train Loss: 0.34432296191944795
Epoch 32, Batch 5,	Train Loss: 0.3442905650419347
Epoch 32, Batch 6,	Train Loss: 0.3441784802605124
Epoch 32, Batch 7,	Train Loss: 0.3444491835201488
Epoch 32, Batch 8,	Train Loss: 0.34419629153083353
Epoch 32, Batch 9,	Train Loss: 0.3443787238177131
Epoch 32, Batch 10,	Train Loss: 0.34419093412511487
Epoch 32, Batch 11,	Train Loss: 0.3441842864541447
Epoch 32, Batch 12,	Train Loss: 0.3441189036649816
Epoch 32, Batch 13,	Train Loss: 0.3442174406612621
Epoch 32, Batch 14,	Train Loss: 0.34437987383674173
Epoch 32, Batch 15,	Train Loss: 0.34447942060582776
Epoch 32, Batch 16,	Train Loss: 0.3442324470071232
Epoch 32, Batch 17,	Train Loss: 0.34427665261661305
Epoch 32, Batch 18,	Train Loss: 0.3443254302529728
Epoch 32, Batch 19,	Train Loss: 0.3443342377157772
Epoch 32, Batch 20,	Train Loss: 0.34419645982630115
Epoch 32, Batch 21,	Train Loss: 0.3443404646480785
Epoch 32, Batch 22,	Train Loss: 0.34438074336332436
Epoch 32, Batch 23,	Train Loss: 0.3442649841308594
Epoch 32, Batch 24,	Train Loss: 0.3443433256710277
Epoch 32, Batch 25,	Train Loss: 0.3441999940311207
Epoch 32, Batch 26,	Train Loss: 0.3443641943090102
Epoch 32, Batch 27,	Train Loss: 0.34428686254164753
Epoch 32, Batch 28,	Train Loss: 0.34433701459099264
Epoch 32, Batch 29,	Train Loss: 0.3441896158106187
Epoch 32, Batch 30,	Train Loss: 0.34425006193273205
Epoch 32, Batch 31,	Train Loss: 0.344182294957778
Epoch 32, Batch 32,	Train Loss: 0.3441581445581773
Epoch 32, Batch 33,	Train Loss: 0.3443769847645479
Epoch 32, Batch 34,	Train Loss: 0.24738679212682388
Epoch 32 Train Loss: 11.609008564668542
Epoch 32 Test Accuracy: 0.6638655462184874
Starting epoch number 32
Epoch 33, Batch 1,	Train Loss: 0.34426142187679515
Epoch 33, Batch 2,	Train Loss: 0.3443032152512494
Epoch 33, Batch 3,	Train Loss: 0.3441261123208439
Epoch 33, Batch 4,	Train Loss: 0.34423525193158316
Epoch 33, Batch 5,	Train Loss: 0.3443392865798053
Epoch 33, Batch 6,	Train Loss: 0.3444228733287138
Epoch 33, Batch 7,	Train Loss: 0.3443755823023179
Epoch 33, Batch 8,	Train Loss: 0.34427855996524587
Epoch 33, Batch 9,	Train Loss: 0.34439942416022806
Epoch 33, Batch 10,	Train Loss: 0.34433510724235983
Epoch 33, Batch 11,	Train Loss: 0.34432290582095876
Epoch 33, Batch 12,	Train Loss: 0.3442329238442814
Epoch 33, Batch 13,	Train Loss: 0.344334462109734
Epoch 33, Batch 14,	Train Loss: 0.3442823466132669
Epoch 33, Batch 15,	Train Loss: 0.3444207976846134
Epoch 33, Batch 16,	Train Loss: 0.34426950005924
Epoch 33, Batch 17,	Train Loss: 0.3443891020382152
Epoch 33, Batch 18,	Train Loss: 0.3442595986758961
Epoch 33, Batch 19,	Train Loss: 0.34427014519186583
Epoch 33, Batch 20,	Train Loss: 0.3442837210262523
Epoch 33, Batch 21,	Train Loss: 0.34429381875430837
Epoch 33, Batch 22,	Train Loss: 0.3443983582889332
Epoch 33, Batch 23,	Train Loss: 0.3441948890686035
Epoch 33, Batch 24,	Train Loss: 0.34438124824972716
Epoch 33, Batch 25,	Train Loss: 0.34410664614509134
Epoch 33, Batch 26,	Train Loss: 0.3442837210262523
Epoch 33, Batch 27,	Train Loss: 0.3445022807401769
Epoch 33, Batch 28,	Train Loss: 0.3442249578588149
Epoch 33, Batch 29,	Train Loss: 0.3441126486834358
Epoch 33, Batch 30,	Train Loss: 0.34434904771692615
Epoch 33, Batch 31,	Train Loss: 0.34415730308083925
Epoch 33, Batch 32,	Train Loss: 0.3443335084354176
Epoch 33, Batch 33,	Train Loss: 0.34418563281788545
Epoch 33, Batch 34,	Train Loss: 0.24734213772942037
Epoch 33 Train Loss: 11.6090085366193
Epoch 33 Test Accuracy: 0.6638655462184874
Starting epoch number 33
Epoch 34, Batch 1,	Train Loss: 0.34399986267089844
Epoch 34, Batch 2,	Train Loss: 0.34429258458754597
Epoch 34, Batch 3,	Train Loss: 0.3443584161646226
Epoch 34, Batch 4,	Train Loss: 0.34424644358017864
Epoch 34, Batch 5,	Train Loss: 0.344419283025405
Epoch 34, Batch 6,	Train Loss: 0.3443139861611759
Epoch 34, Batch 7,	Train Loss: 0.3445543120889103
Epoch 34, Batch 8,	Train Loss: 0.3441654373617733
Epoch 34, Batch 9,	Train Loss: 0.34404440487132354
Epoch 34, Batch 10,	Train Loss: 0.3443470281713149
Epoch 34, Batch 11,	Train Loss: 0.34419892815982595
Epoch 34, Batch 12,	Train Loss: 0.3444097182329963
Epoch 34, Batch 13,	Train Loss: 0.3444681448094985
Epoch 34, Batch 14,	Train Loss: 0.344361052793615
Epoch 34, Batch 15,	Train Loss: 0.34432004479800954
Epoch 34, Batch 16,	Train Loss: 0.3442191797144273
Epoch 34, Batch 17,	Train Loss: 0.34425856085384593
Epoch 34, Batch 18,	Train Loss: 0.344238421496223
Epoch 34, Batch 19,	Train Loss: 0.34432778638951916
Epoch 34, Batch 20,	Train Loss: 0.34444862253525677
Epoch 34, Batch 21,	Train Loss: 0.3444520164938534
Epoch 34, Batch 22,	Train Loss: 0.3443368743447697
Epoch 34, Batch 23,	Train Loss: 0.3441191280589384
Epoch 34, Batch 24,	Train Loss: 0.34430428112254424
Epoch 34, Batch 25,	Train Loss: 0.34427440867704506
Epoch 34, Batch 26,	Train Loss: 0.3442065295051126
Epoch 34, Batch 27,	Train Loss: 0.3441379771513097
Epoch 34, Batch 28,	Train Loss: 0.34426484388463635
Epoch 34, Batch 29,	Train Loss: 0.3443269168629366
Epoch 34, Batch 30,	Train Loss: 0.3442724732791676
Epoch 34, Batch 31,	Train Loss: 0.34426243164960074
Epoch 34, Batch 32,	Train Loss: 0.3442865259507123
Epoch 34, Batch 33,	Train Loss: 0.3443794250488281
Epoch 34, Batch 34,	Train Loss: 0.24739273856667912
Epoch 34 Train Loss: 11.6090087890625
Epoch 34 Test Accuracy: 0.6638655462184874
Starting epoch number 34
Epoch 35, Batch 1,	Train Loss: 0.3443174923167509
Epoch 35, Batch 2,	Train Loss: 0.34418465109432445
Epoch 35, Batch 3,	Train Loss: 0.34441546832813935
Epoch 35, Batch 4,	Train Loss: 0.34429502487182617
Epoch 35, Batch 5,	Train Loss: 0.3442392910228056
Epoch 35, Batch 6,	Train Loss: 0.3442840576171875
Epoch 35, Batch 7,	Train Loss: 0.34421536501716166
Epoch 35, Batch 8,	Train Loss: 0.3441432784585392
Epoch 35, Batch 9,	Train Loss: 0.34428178562837486
Epoch 35, Batch 10,	Train Loss: 0.3443908971898696
Epoch 35, Batch 11,	Train Loss: 0.34430523479686065
Epoch 35, Batch 12,	Train Loss: 0.3442491643569049
Epoch 35, Batch 13,	Train Loss: 0.34428924672743855
Epoch 35, Batch 14,	Train Loss: 0.344212111304788
Epoch 35, Batch 15,	Train Loss: 0.34439673143274646
Epoch 35, Batch 16,	Train Loss: 0.34415191762587605
Epoch 35, Batch 17,	Train Loss: 0.34434374640969667
Epoch 35, Batch 18,	Train Loss: 0.34423959956449623
Epoch 35, Batch 19,	Train Loss: 0.3442693878622616
Epoch 35, Batch 20,	Train Loss: 0.34449804530424233
Epoch 35, Batch 21,	Train Loss: 0.3442526144139907
Epoch 35, Batch 22,	Train Loss: 0.34421676747939167
Epoch 35, Batch 23,	Train Loss: 0.3442273700938505
Epoch 35, Batch 24,	Train Loss: 0.34438245436724496
Epoch 35, Batch 25,	Train Loss: 0.3443406890420353
Epoch 35, Batch 26,	Train Loss: 0.34431151782765107
Epoch 35, Batch 27,	Train Loss: 0.34447145462036133
Epoch 35, Batch 28,	Train Loss: 0.34424669602338004
Epoch 35, Batch 29,	Train Loss: 0.34433283525354724
Epoch 35, Batch 30,	Train Loss: 0.34437765794641834
Epoch 35, Batch 31,	Train Loss: 0.3441971049589269
Epoch 35, Batch 32,	Train Loss: 0.3442535680883071
Epoch 35, Batch 33,	Train Loss: 0.3442467801711139
Epoch 35, Batch 34,	Train Loss: 0.24742869769825654
Epoch 35 Train Loss: 11.609008704914766
Epoch 35 Test Accuracy: 0.6638655462184874
Starting epoch number 35
Epoch 36, Batch 1,	Train Loss: 0.3442430776708266
Epoch 36, Batch 2,	Train Loss: 0.34436963586246266
Epoch 36, Batch 3,	Train Loss: 0.34424419964061065
Epoch 36, Batch 4,	Train Loss: 0.3444357759812299
Epoch 36, Batch 5,	Train Loss: 0.34421783335068645
Epoch 36, Batch 6,	Train Loss: 0.3443307596094468
Epoch 36, Batch 7,	Train Loss: 0.34418580111335306
Epoch 36, Batch 8,	Train Loss: 0.34446559232823987
Epoch 36, Batch 9,	Train Loss: 0.3441566859974581
Epoch 36, Batch 10,	Train Loss: 0.34445872026331287
Epoch 36, Batch 11,	Train Loss: 0.3443019249859978
Epoch 36, Batch 12,	Train Loss: 0.34417373993817496
Epoch 36, Batch 13,	Train Loss: 0.34430918974034924
Epoch 36, Batch 14,	Train Loss: 0.3444066889145795
Epoch 36, Batch 15,	Train Loss: 0.3443087690016803
Epoch 36, Batch 16,	Train Loss: 0.3442982785841998
Epoch 36, Batch 17,	Train Loss: 0.34420644535737877
Epoch 36, Batch 18,	Train Loss: 0.3443860446705538
Epoch 36, Batch 19,	Train Loss: 0.3444080633275649
Epoch 36, Batch 20,	Train Loss: 0.34409155565149646
Epoch 36, Batch 21,	Train Loss: 0.3441680178922765
Epoch 36, Batch 22,	Train Loss: 0.34436716752893787
Epoch 36, Batch 23,	Train Loss: 0.34429367850808534
Epoch 36, Batch 24,	Train Loss: 0.3443126397974351
Epoch 36, Batch 25,	Train Loss: 0.3443111812367159
Epoch 36, Batch 26,	Train Loss: 0.34418568891637463
Epoch 36, Batch 27,	Train Loss: 0.3444192269269158
Epoch 36, Batch 28,	Train Loss: 0.3442235834458295
Epoch 36, Batch 29,	Train Loss: 0.34419718910666075
Epoch 36, Batch 30,	Train Loss: 0.34428077585556927
Epoch 36, Batch 31,	Train Loss: 0.34438085556030273
Epoch 36, Batch 32,	Train Loss: 0.34428756377276254
Epoch 36, Batch 33,	Train Loss: 0.34422122730928306
Epoch 36, Batch 34,	Train Loss: 0.2473610429202809
Epoch 36 Train Loss: 11.609008620767032
Epoch 36 Test Accuracy: 0.6638655462184874
Starting epoch number 36
Epoch 37, Batch 1,	Train Loss: 0.3443919069626752
Epoch 37, Batch 2,	Train Loss: 0.344329833984375
Epoch 37, Batch 3,	Train Loss: 0.34433779996984143
Epoch 37, Batch 4,	Train Loss: 0.3443431854248047
Epoch 37, Batch 5,	Train Loss: 0.3442242846769445
Epoch 37, Batch 6,	Train Loss: 0.34435216118307677
Epoch 37, Batch 7,	Train Loss: 0.3444221720975988
Epoch 37, Batch 8,	Train Loss: 0.34436584921444163
Epoch 37, Batch 9,	Train Loss: 0.34418725967407227
Epoch 37, Batch 10,	Train Loss: 0.34415413351619945
Epoch 37, Batch 11,	Train Loss: 0.3441167438731474
Epoch 37, Batch 12,	Train Loss: 0.34435757468728456
Epoch 37, Batch 13,	Train Loss: 0.34434910381541534
Epoch 37, Batch 14,	Train Loss: 0.34424369475420785
Epoch 37, Batch 15,	Train Loss: 0.3443795091965619
Epoch 37, Batch 16,	Train Loss: 0.34425656935747934
Epoch 37, Batch 17,	Train Loss: 0.3442056038800408
Epoch 37, Batch 18,	Train Loss: 0.3442992883570054
Epoch 37, Batch 19,	Train Loss: 0.3443026542663574
Epoch 37, Batch 20,	Train Loss: 0.3442336811738856
Epoch 37, Batch 21,	Train Loss: 0.3442511839025161
Epoch 37, Batch 22,	Train Loss: 0.3441475419437184
Epoch 37, Batch 23,	Train Loss: 0.34429698831894817
Epoch 37, Batch 24,	Train Loss: 0.3443266644197352
Epoch 37, Batch 25,	Train Loss: 0.3444370942957261
Epoch 37, Batch 26,	Train Loss: 0.34424464842852426
Epoch 37, Batch 27,	Train Loss: 0.34431275199441347
Epoch 37, Batch 28,	Train Loss: 0.34422815547269936
Epoch 37, Batch 29,	Train Loss: 0.34436214671415444
Epoch 37, Batch 30,	Train Loss: 0.3441618751077091
Epoch 37, Batch 31,	Train Loss: 0.34424621918622184
Epoch 37, Batch 32,	Train Loss: 0.34431566911585193
Epoch 37, Batch 33,	Train Loss: 0.34446057151345644
Epoch 37, Batch 34,	Train Loss: 0.24736421248492071
Epoch 37 Train Loss: 11.60900873296401
Epoch 37 Test Accuracy: 0.6638655462184874
Starting epoch number 37
Epoch 38, Batch 1,	Train Loss: 0.34432559854844036
Epoch 38, Batch 2,	Train Loss: 0.3442374678219066
Epoch 38, Batch 3,	Train Loss: 0.3442285481621237
Epoch 38, Batch 4,	Train Loss: 0.3441992647507611
Epoch 38, Batch 5,	Train Loss: 0.344450642080868
Epoch 38, Batch 6,	Train Loss: 0.34442517336677103
Epoch 38, Batch 7,	Train Loss: 0.34424534965963927
Epoch 38, Batch 8,	Train Loss: 0.344419142779182
Epoch 38, Batch 9,	Train Loss: 0.3441932902616613
Epoch 38, Batch 10,	Train Loss: 0.34436582116519704
Epoch 38, Batch 11,	Train Loss: 0.34432436438167796
Epoch 38, Batch 12,	Train Loss: 0.34427808312808766
Epoch 38, Batch 13,	Train Loss: 0.3444661813623765
Epoch 38, Batch 14,	Train Loss: 0.34421323327457204
Epoch 38, Batch 15,	Train Loss: 0.3443168191348805
Epoch 38, Batch 16,	Train Loss: 0.34442565020392923
