Initializing the music classifier...
Loading training and test data...


Loading audio files:  67%|██████▋   | 720/1079 [00:20<00:01, 357.27it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:21<00:00, 50.24it/s]







Extracting features: 100%|██████████| 1079/1079 [00:16<00:00, 64.25it/s]
Loading audio files:   0%|          | 0/119 [00:00<?, ?it/s]
Loading audio files: 100%|██████████| 119/119 [00:18<00:00,  6.52it/s]
Extracting features:  11%|█         | 13/119 [00:00<00:02, 51.27it/s]
Extracting features...
Normalizing features...

Extracting features: 100%|██████████| 119/119 [00:01<00:00, 70.65it/s]
Starting epoch number 0
Epoch 25, Batch 23,	Train Loss: 0.3441126486834358
Epoch 25, Batch 24,	Train Loss: 0.3440065664403579
Epoch 25, Batch 25,	Train Loss: 0.34413862228393555
Epoch 25, Batch 26,	Train Loss: 0.3441586213953355
Epoch 25, Batch 27,	Train Loss: 0.3438863193287569
Epoch 25, Batch 28,	Train Loss: 0.3440559611600988
Epoch 25, Batch 29,	Train Loss: 0.34408459943883557
Epoch 25, Batch 30,	Train Loss: 0.343906935523538
Epoch 25, Batch 31,	Train Loss: 0.3439904661739574
Epoch 25, Batch 32,	Train Loss: 0.343842534457936
Epoch 25, Batch 33,	Train Loss: 0.34397057925953584
Epoch 25, Batch 34,	Train Loss: 0.24729327594532685
Epoch 25 Train Loss: 11.600070728975183
Epoch 25 Test Accuracy: 0.7142857142857143
Starting epoch number 25
Epoch 26, Batch 1,	Train Loss: 0.3438795875100529
Epoch 26, Batch 2,	Train Loss: 0.34385981279260974
Epoch 26, Batch 3,	Train Loss: 0.34386317870196176
Epoch 26, Batch 4,	Train Loss: 0.344084431143368
Epoch 26, Batch 5,	Train Loss: 0.344119576846852
Epoch 26, Batch 6,	Train Loss: 0.3440454426933737
Epoch 26, Batch 7,	Train Loss: 0.3441237000858082
Epoch 26, Batch 8,	Train Loss: 0.34393857507144704
Epoch 26, Batch 9,	Train Loss: 0.3440449658562155
Epoch 26, Batch 10,	Train Loss: 0.3439295151654412
Epoch 26, Batch 11,	Train Loss: 0.344050828148337
Epoch 26, Batch 12,	Train Loss: 0.34395913516773896
Epoch 26, Batch 13,	Train Loss: 0.3439034013187184
Epoch 26, Batch 14,	Train Loss: 0.34387681063483744
Epoch 26, Batch 15,	Train Loss: 0.3437921019161449
Epoch 26, Batch 16,	Train Loss: 0.34409018123851104
Epoch 26, Batch 17,	Train Loss: 0.34401817882762237
Epoch 26, Batch 18,	Train Loss: 0.34386295430800495
Epoch 26, Batch 19,	Train Loss: 0.34419382319730873
Epoch 26, Batch 20,	Train Loss: 0.34358753877527576
Epoch 26, Batch 21,	Train Loss: 0.34379928252276254
Epoch 26, Batch 22,	Train Loss: 0.3442115783691406
Epoch 26, Batch 23,	Train Loss: 0.3439637071946088
Epoch 26, Batch 24,	Train Loss: 0.3441532359403722
Epoch 26, Batch 25,	Train Loss: 0.3443007749669692
Epoch 26, Batch 26,	Train Loss: 0.34427886850693645
Epoch 26, Batch 27,	Train Loss: 0.344142380882712
Epoch 26, Batch 28,	Train Loss: 0.3441808083478142
Epoch 26, Batch 29,	Train Loss: 0.34390662698184743
Epoch 26, Batch 30,	Train Loss: 0.343937733594109
Epoch 26, Batch 31,	Train Loss: 0.3437813029569738
Epoch 26, Batch 32,	Train Loss: 0.3441350319806267
Epoch 26, Batch 33,	Train Loss: 0.34388084972605987
Epoch 26, Batch 34,	Train Loss: 0.24731234943165498
Epoch 26 Train Loss: 11.599208270802217
Epoch 26 Test Accuracy: 0.7815126050420168
Starting epoch number 26
Epoch 27, Batch 1,	Train Loss: 0.34387678258559284
Epoch 27, Batch 2,	Train Loss: 0.34403523276833925
Epoch 27, Batch 3,	Train Loss: 0.34400392981136546
Epoch 27, Batch 4,	Train Loss: 0.344084571389591
Epoch 27, Batch 5,	Train Loss: 0.3440378974465763
Epoch 27, Batch 6,	Train Loss: 0.34387658624088063
Epoch 27, Batch 7,	Train Loss: 0.34382665858549233
Epoch 27, Batch 8,	Train Loss: 0.3439679987290326
Epoch 27, Batch 9,	Train Loss: 0.34403397055233226
Epoch 27, Batch 10,	Train Loss: 0.3439816026126637
Epoch 27, Batch 11,	Train Loss: 0.34401834712309
Epoch 27, Batch 12,	Train Loss: 0.3440193007974064
Epoch 27, Batch 13,	Train Loss: 0.34394513859468345
Epoch 27, Batch 14,	Train Loss: 0.3440387108746697
Epoch 27, Batch 15,	Train Loss: 0.3439154624938965
Epoch 27, Batch 16,	Train Loss: 0.3438818034003763
Epoch 27, Batch 17,	Train Loss: 0.34402917413150563
Epoch 27, Batch 18,	Train Loss: 0.3440351205713609
Epoch 27, Batch 19,	Train Loss: 0.3438414685866412
Epoch 27, Batch 20,	Train Loss: 0.3439341432908002
Epoch 27, Batch 21,	Train Loss: 0.3442967358757468
Epoch 27, Batch 22,	Train Loss: 0.34395237529979034
Epoch 27, Batch 23,	Train Loss: 0.3439345359802246
Epoch 27, Batch 24,	Train Loss: 0.3438824765822467
Epoch 27, Batch 25,	Train Loss: 0.3438204877516803
Epoch 27, Batch 26,	Train Loss: 0.3437783577862908
Epoch 27, Batch 27,	Train Loss: 0.34397851719575767
Epoch 27, Batch 28,	Train Loss: 0.34394008973065543
Epoch 27, Batch 29,	Train Loss: 0.34406190759995403
Epoch 27, Batch 30,	Train Loss: 0.3440893678104176
Epoch 27, Batch 31,	Train Loss: 0.34404799517463236
Epoch 27, Batch 32,	Train Loss: 0.343810053432689
Epoch 27, Batch 33,	Train Loss: 0.34412799162023205
Epoch 27, Batch 34,	Train Loss: 0.24719793656293085
Epoch 27 Train Loss: 11.598302728989545
Epoch 27 Test Accuracy: 0.7394957983193278
Starting epoch number 27
Epoch 28, Batch 1,	Train Loss: 0.34394368003396425
Epoch 28, Batch 2,	Train Loss: 0.3438955475302303
Epoch 28, Batch 3,	Train Loss: 0.3439781245063333
Epoch 28, Batch 4,	Train Loss: 0.34406204784617705
Epoch 28, Batch 5,	Train Loss: 0.34410423391005573
Epoch 28, Batch 6,	Train Loss: 0.3439465971554027
Epoch 28, Batch 7,	Train Loss: 0.3439142844256233
Epoch 28, Batch 8,	Train Loss: 0.3438321001389447
Epoch 28, Batch 9,	Train Loss: 0.34422069437363567
Epoch 28, Batch 10,	Train Loss: 0.3438388600068934
Epoch 28, Batch 11,	Train Loss: 0.343748457291547
Epoch 28, Batch 12,	Train Loss: 0.3437324972713695
Epoch 28, Batch 13,	Train Loss: 0.34384581621955423
Epoch 28, Batch 14,	Train Loss: 0.3442813929389505
Epoch 28, Batch 15,	Train Loss: 0.34392567241893096
Epoch 28, Batch 16,	Train Loss: 0.34385936400469613
Epoch 28, Batch 17,	Train Loss: 0.3440963520723231
Epoch 28, Batch 18,	Train Loss: 0.3439752073848949
Epoch 28, Batch 19,	Train Loss: 0.3439924296210794
Epoch 28, Batch 20,	Train Loss: 0.34369830524220185
Epoch 28, Batch 21,	Train Loss: 0.3439316469080308
Epoch 28, Batch 22,	Train Loss: 0.3439258407143986
Epoch 28, Batch 23,	Train Loss: 0.3438110071070054
Epoch 28, Batch 24,	Train Loss: 0.34387734357048483
Epoch 28, Batch 25,	Train Loss: 0.34373173994176526
Epoch 28, Batch 26,	Train Loss: 0.3437679795657887
Epoch 28, Batch 27,	Train Loss: 0.34382065604714784
Epoch 28, Batch 28,	Train Loss: 0.3439780123093549
Epoch 28, Batch 29,	Train Loss: 0.3441465041216682
Epoch 28, Batch 30,	Train Loss: 0.3443928606369916
Epoch 28, Batch 31,	Train Loss: 0.3441334612229291
Epoch 28, Batch 32,	Train Loss: 0.34378884820377126
Epoch 28, Batch 33,	Train Loss: 0.343903850106632
Epoch 28, Batch 34,	Train Loss: 0.24738788604736328
Epoch 28 Train Loss: 11.59748930089614
Epoch 28 Test Accuracy: 0.7310924369747899
Starting epoch number 28
Epoch 29, Batch 1,	Train Loss: 0.34392626145306754
Epoch 29, Batch 2,	Train Loss: 0.34416577395270853
Epoch 29, Batch 3,	Train Loss: 0.3440094274633071
Epoch 29, Batch 4,	Train Loss: 0.3438561383415671
Epoch 29, Batch 5,	Train Loss: 0.3437841920291676
Epoch 29, Batch 6,	Train Loss: 0.34397128049065084
Epoch 29, Batch 7,	Train Loss: 0.3438271634718951
Epoch 29, Batch 8,	Train Loss: 0.3439452227424173
Epoch 29, Batch 9,	Train Loss: 0.3439464288599351
Epoch 29, Batch 10,	Train Loss: 0.3440232276916504
Epoch 29, Batch 11,	Train Loss: 0.344061486861285
Epoch 29, Batch 12,	Train Loss: 0.34397170122931986
Epoch 29, Batch 13,	Train Loss: 0.34384702233707204
Epoch 29, Batch 14,	Train Loss: 0.3437802931841682
Epoch 29, Batch 15,	Train Loss: 0.343995402841007
Epoch 29, Batch 16,	Train Loss: 0.3439410995034611
Epoch 29, Batch 17,	Train Loss: 0.3439034854664522
Epoch 29, Batch 18,	Train Loss: 0.343841131995706
Epoch 29, Batch 19,	Train Loss: 0.34393105787389416
Epoch 29, Batch 20,	Train Loss: 0.3438218902139103
Epoch 29, Batch 21,	Train Loss: 0.34374035105985756
Epoch 29, Batch 22,	Train Loss: 0.34391557469087486
Epoch 29, Batch 23,	Train Loss: 0.3436868050519158
Epoch 29, Batch 24,	Train Loss: 0.34374043520759134
Epoch 29, Batch 25,	Train Loss: 0.3440098762512207
Epoch 29, Batch 26,	Train Loss: 0.34402333988862877
Epoch 29, Batch 27,	Train Loss: 0.3438459284165326
Epoch 29, Batch 28,	Train Loss: 0.343963062061983
Epoch 29, Batch 29,	Train Loss: 0.34375516106100645
Epoch 29, Batch 30,	Train Loss: 0.344052791595459
Epoch 29, Batch 31,	Train Loss: 0.3437916531282313
Epoch 29, Batch 32,	Train Loss: 0.3438112595502068
Epoch 29, Batch 33,	Train Loss: 0.344112284043256
Epoch 29, Batch 34,	Train Loss: 0.24750754412482767
Epoch 29 Train Loss: 11.596505754134235
Epoch 29 Test Accuracy: 0.7226890756302521
Starting epoch number 29
Epoch 30, Batch 1,	Train Loss: 0.34404925739063935
Epoch 30, Batch 2,	Train Loss: 0.3439745342030245
Epoch 30, Batch 3,	Train Loss: 0.3438674982856302
Epoch 30, Batch 4,	Train Loss: 0.34373998641967773
Epoch 30, Batch 5,	Train Loss: 0.34394339954151826
Epoch 30, Batch 6,	Train Loss: 0.3439326286315918
Epoch 30, Batch 7,	Train Loss: 0.34415612501256604
Epoch 30, Batch 8,	Train Loss: 0.3438882266773897
Epoch 30, Batch 9,	Train Loss: 0.3437987215378705
Epoch 30, Batch 10,	Train Loss: 0.34388382294598746
Epoch 30, Batch 11,	Train Loss: 0.3438836546505199
Epoch 30, Batch 12,	Train Loss: 0.3438463772044462
Epoch 30, Batch 13,	Train Loss: 0.34371457380406994
Epoch 30, Batch 14,	Train Loss: 0.34392696268418255
Epoch 30, Batch 15,	Train Loss: 0.3438551005195169
Epoch 30, Batch 16,	Train Loss: 0.3440675174488741
Epoch 30, Batch 17,	Train Loss: 0.3437579940347111
Epoch 30, Batch 18,	Train Loss: 0.34381664500517006
Epoch 30, Batch 19,	Train Loss: 0.34389397677253275
Epoch 30, Batch 20,	Train Loss: 0.34397080365349264
Epoch 30, Batch 21,	Train Loss: 0.34369808084824505
Epoch 30, Batch 22,	Train Loss: 0.34354445513556986
Epoch 30, Batch 23,	Train Loss: 0.34406863941865806
Epoch 30, Batch 24,	Train Loss: 0.3441162109375
Epoch 30, Batch 25,	Train Loss: 0.3440720894757439
Epoch 30, Batch 26,	Train Loss: 0.34378500545726104
Epoch 30, Batch 27,	Train Loss: 0.34401632757747874
Epoch 30, Batch 28,	Train Loss: 0.3439987126518698
Epoch 30, Batch 29,	Train Loss: 0.34389397677253275
Epoch 30, Batch 30,	Train Loss: 0.34401627147898955
Epoch 30, Batch 31,	Train Loss: 0.3438674702363856
Epoch 30, Batch 32,	Train Loss: 0.34379947886747475
Epoch 30, Batch 33,	Train Loss: 0.34360268536735983
Epoch 30, Batch 34,	Train Loss: 0.2474669288186466
Epoch 30 Train Loss: 11.595914139467126
Epoch 30 Test Accuracy: 0.7142857142857143
Starting epoch number 30
Epoch 31, Batch 1,	Train Loss: 0.34378475301405964
Epoch 31, Batch 2,	Train Loss: 0.3440503232619342
Epoch 31, Batch 3,	Train Loss: 0.3440893678104176
Epoch 31, Batch 4,	Train Loss: 0.3439906905679142
Epoch 31, Batch 5,	Train Loss: 0.34365036908318014
Epoch 31, Batch 6,	Train Loss: 0.34380410699283376
Epoch 31, Batch 7,	Train Loss: 0.3438480601591222
Epoch 31, Batch 8,	Train Loss: 0.34398796979118795
Epoch 31, Batch 9,	Train Loss: 0.34383630752563477
Epoch 31, Batch 10,	Train Loss: 0.3436730609220617
Epoch 31, Batch 11,	Train Loss: 0.34416064094094667
Epoch 31, Batch 12,	Train Loss: 0.3437663807588465
Epoch 31, Batch 13,	Train Loss: 0.34398696001838236
Epoch 31, Batch 14,	Train Loss: 0.34382138532750744
Epoch 31, Batch 15,	Train Loss: 0.3442612816305721
Epoch 31, Batch 16,	Train Loss: 0.343785566442153
Epoch 31, Batch 17,	Train Loss: 0.3437341521768009
Epoch 31, Batch 18,	Train Loss: 0.343837485593908
Epoch 31, Batch 19,	Train Loss: 0.3439761610592113
Epoch 31, Batch 20,	Train Loss: 0.3438143730163574
Epoch 31, Batch 21,	Train Loss: 0.3437572647543514
Epoch 31, Batch 22,	Train Loss: 0.3438764740439022
Epoch 31, Batch 23,	Train Loss: 0.34392861758961396
Epoch 31, Batch 24,	Train Loss: 0.34401792638442097
Epoch 31, Batch 25,	Train Loss: 0.3436151111827177
Epoch 31, Batch 26,	Train Loss: 0.34387535207411823
Epoch 31, Batch 27,	Train Loss: 0.34404639636769013
Epoch 31, Batch 28,	Train Loss: 0.3439810416277717
Epoch 31, Batch 29,	Train Loss: 0.34357474831973805
Epoch 31, Batch 30,	Train Loss: 0.3437759455512552
Epoch 31, Batch 31,	Train Loss: 0.3437521317425896
Epoch 31, Batch 32,	Train Loss: 0.34379322388592887
Epoch 31, Batch 33,	Train Loss: 0.34376997106215534
Epoch 31, Batch 34,	Train Loss: 0.24720037684721105
Epoch 31 Train Loss: 11.594823977526497
Epoch 31 Test Accuracy: 0.7310924369747899
Starting epoch number 31
Epoch 32, Batch 1,	Train Loss: 0.3438559419968549
Epoch 32, Batch 2,	Train Loss: 0.3439117880428539
Epoch 32, Batch 3,	Train Loss: 0.3436298370361328
Epoch 32, Batch 4,	Train Loss: 0.34372523251701803
Epoch 32, Batch 5,	Train Loss: 0.34384985531077666
Epoch 32, Batch 6,	Train Loss: 0.3438371490029728
Epoch 32, Batch 7,	Train Loss: 0.34381358763750863
Epoch 32, Batch 8,	Train Loss: 0.34372523251701803
Epoch 32, Batch 9,	Train Loss: 0.3439488971934599
Epoch 32, Batch 10,	Train Loss: 0.3439504679511575
Epoch 32, Batch 11,	Train Loss: 0.34378643596873565
Epoch 32, Batch 12,	Train Loss: 0.34396062177770276
Epoch 32, Batch 13,	Train Loss: 0.34383238063139077
Epoch 32, Batch 14,	Train Loss: 0.3437057102427763
Epoch 32, Batch 15,	Train Loss: 0.34391122705796184
Epoch 32, Batch 16,	Train Loss: 0.3437216983121984
Epoch 32, Batch 17,	Train Loss: 0.3433230624479406
Epoch 32, Batch 18,	Train Loss: 0.34361999175127816
Epoch 32, Batch 19,	Train Loss: 0.3436947710373822
Epoch 32, Batch 20,	Train Loss: 0.3438386636621812
Epoch 32, Batch 21,	Train Loss: 0.3439789659836713
Epoch 32, Batch 22,	Train Loss: 0.34393756529864145
Epoch 32, Batch 23,	Train Loss: 0.3441198853885426
Epoch 32, Batch 24,	Train Loss: 0.3438967536477482
Epoch 32, Batch 25,	Train Loss: 0.34377602969898896
Epoch 32, Batch 26,	Train Loss: 0.3439178186304429
Epoch 32, Batch 27,	Train Loss: 0.34378621157477884
Epoch 32, Batch 28,	Train Loss: 0.3437914006850299
Epoch 32, Batch 29,	Train Loss: 0.3441486639135024
Epoch 32, Batch 30,	Train Loss: 0.34404148774988513
Epoch 32, Batch 31,	Train Loss: 0.3438086790197036
Epoch 32, Batch 32,	Train Loss: 0.34375998553107767
Epoch 32, Batch 33,	Train Loss: 0.3438990256365608
Epoch 32, Batch 34,	Train Loss: 0.24719863779404583
Epoch 32 Train Loss: 11.59370366264792
Epoch 32 Test Accuracy: 0.680672268907563
Starting epoch number 32
Epoch 33, Batch 1,	Train Loss: 0.34391125510720644
Epoch 33, Batch 2,	Train Loss: 0.34400805305032167
Epoch 33, Batch 3,	Train Loss: 0.34375905990600586
Epoch 33, Batch 4,	Train Loss: 0.3439022793489344
Epoch 33, Batch 5,	Train Loss: 0.34377041985006895
Epoch 33, Batch 6,	Train Loss: 0.34359093273387237
Epoch 33, Batch 7,	Train Loss: 0.3440914995530072
Epoch 33, Batch 8,	Train Loss: 0.34356689453125
Epoch 33, Batch 9,	Train Loss: 0.343659569235409
Epoch 33, Batch 10,	Train Loss: 0.34364453484030333
Epoch 33, Batch 11,	Train Loss: 0.34402140449075136
Epoch 33, Batch 12,	Train Loss: 0.34381773892570944
Epoch 33, Batch 13,	Train Loss: 0.3436150550842285
Epoch 33, Batch 14,	Train Loss: 0.34372876672183766
Epoch 33, Batch 15,	Train Loss: 0.34397206586949963
Epoch 33, Batch 16,	Train Loss: 0.3439517301671645
Epoch 33, Batch 17,	Train Loss: 0.3437623697168687
Epoch 33, Batch 18,	Train Loss: 0.3439830331241383
Epoch 33, Batch 19,	Train Loss: 0.343837625840131
Epoch 33, Batch 20,	Train Loss: 0.3437501963447122
Epoch 33, Batch 21,	Train Loss: 0.343715415281408
Epoch 33, Batch 22,	Train Loss: 0.3440134665545295
Epoch 33, Batch 23,	Train Loss: 0.3438557737013873
Epoch 33, Batch 24,	Train Loss: 0.34379159702974205
Epoch 33, Batch 25,	Train Loss: 0.34384884553797107
Epoch 33, Batch 26,	Train Loss: 0.34379131653729605
Epoch 33, Batch 27,	Train Loss: 0.3437030736137839
Epoch 33, Batch 28,	Train Loss: 0.3437036626479205
Epoch 33, Batch 29,	Train Loss: 0.34383033303653493
Epoch 33, Batch 30,	Train Loss: 0.34374234255622416
Epoch 33, Batch 31,	Train Loss: 0.34366071925443764
Epoch 33, Batch 32,	Train Loss: 0.34384525523466225
Epoch 33, Batch 33,	Train Loss: 0.3437354143928079
Epoch 33, Batch 34,	Train Loss: 0.24730584200690775
Epoch 33 Train Loss: 11.592887541827034
Epoch 33 Test Accuracy: 0.6722689075630253
Starting epoch number 33
Epoch 34, Batch 1,	Train Loss: 0.34406527350930605
Epoch 34, Batch 2,	Train Loss: 0.34396785848280964
Epoch 34, Batch 3,	Train Loss: 0.34375518911025105
Epoch 34, Batch 4,	Train Loss: 0.34362184300142173
Epoch 34, Batch 5,	Train Loss: 0.34372764475205364
Epoch 34, Batch 6,	Train Loss: 0.3436850659987506
Epoch 34, Batch 7,	Train Loss: 0.34379083970013785
Epoch 34, Batch 8,	Train Loss: 0.3436526130227482
Epoch 34, Batch 9,	Train Loss: 0.34364018720739026
Epoch 34, Batch 10,	Train Loss: 0.3440088103799259
Epoch 34, Batch 11,	Train Loss: 0.3438115680918974
Epoch 34, Batch 12,	Train Loss: 0.34373844371122475
Epoch 34, Batch 13,	Train Loss: 0.343842814950382
Epoch 34, Batch 14,	Train Loss: 0.3435005019692814
Epoch 34, Batch 15,	Train Loss: 0.3438569237204159
Epoch 34, Batch 16,	Train Loss: 0.34357371049768787
Epoch 34, Batch 17,	Train Loss: 0.3437203799977022
Epoch 34, Batch 18,	Train Loss: 0.3438549322240493
Epoch 34, Batch 19,	Train Loss: 0.3437349936541389
Epoch 34, Batch 20,	Train Loss: 0.34380051668952494
Epoch 34, Batch 21,	Train Loss: 0.3438566151787253
Epoch 34, Batch 22,	Train Loss: 0.3437027931213379
Epoch 34, Batch 23,	Train Loss: 0.34412574768066406
Epoch 34, Batch 24,	Train Loss: 0.34383751364315257
Epoch 34, Batch 25,	Train Loss: 0.34387798870311065
Epoch 34, Batch 26,	Train Loss: 0.3434270970961627
Epoch 34, Batch 27,	Train Loss: 0.34390328912174
Epoch 34, Batch 28,	Train Loss: 0.3437909238478717
Epoch 34, Batch 29,	Train Loss: 0.3438286500818589
Epoch 34, Batch 30,	Train Loss: 0.34382811714621153
Epoch 34, Batch 31,	Train Loss: 0.3436896380256204
Epoch 34, Batch 32,	Train Loss: 0.3439255882711971
Epoch 34, Batch 33,	Train Loss: 0.34371230181525736
Epoch 34, Batch 34,	Train Loss: 0.2471142937155331
Epoch 34 Train Loss: 11.591970668119544
Epoch 34 Test Accuracy: 0.6218487394957983
Starting epoch number 34
Epoch 35, Batch 1,	Train Loss: 0.3436639729668112
Epoch 35, Batch 2,	Train Loss: 0.34377650653614716
Epoch 35, Batch 3,	Train Loss: 0.3438098290387322
Epoch 35, Batch 4,	Train Loss: 0.3437956922194537
Epoch 35, Batch 5,	Train Loss: 0.34357359830070944
Epoch 35, Batch 6,	Train Loss: 0.3440108579747817
Epoch 35, Batch 7,	Train Loss: 0.343876417945413
Epoch 35, Batch 8,	Train Loss: 0.34363597982070027
Epoch 35, Batch 9,	Train Loss: 0.3434552304884967
Epoch 35, Batch 10,	Train Loss: 0.34418296813964844
Epoch 35, Batch 11,	Train Loss: 0.3436962295981014
Epoch 35, Batch 12,	Train Loss: 0.3435213425580193
Epoch 35, Batch 13,	Train Loss: 0.3438568115234375
Epoch 35, Batch 14,	Train Loss: 0.34369920281802907
Epoch 35, Batch 15,	Train Loss: 0.34358801561243396
Epoch 35, Batch 16,	Train Loss: 0.3438144852133358
Epoch 35, Batch 17,	Train Loss: 0.3436775488011977
Epoch 35, Batch 18,	Train Loss: 0.34392230650957895
Epoch 35, Batch 19,	Train Loss: 0.3437941775602453
Epoch 35, Batch 20,	Train Loss: 0.34384410521563363
Epoch 35, Batch 21,	Train Loss: 0.34401851541855755
Epoch 35, Batch 22,	Train Loss: 0.3435763190774357
Epoch 35, Batch 23,	Train Loss: 0.3436095013337977
Epoch 35, Batch 24,	Train Loss: 0.3437490743749282
Epoch 35, Batch 25,	Train Loss: 0.3436857952791102
Epoch 35, Batch 26,	Train Loss: 0.34357567394480987
Epoch 35, Batch 27,	Train Loss: 0.34369611740112305
Epoch 35, Batch 28,	Train Loss: 0.34351413390215707
Epoch 35, Batch 29,	Train Loss: 0.3440080250010771
Epoch 35, Batch 30,	Train Loss: 0.34382104873657227
Epoch 35, Batch 31,	Train Loss: 0.3442721366882324
Epoch 35, Batch 32,	Train Loss: 0.34382250729729147
Epoch 35, Batch 33,	Train Loss: 0.3437660722171559
Epoch 35, Batch 34,	Train Loss: 0.24700504190781536
Epoch 35 Train Loss: 11.59131524142097
Epoch 35 Test Accuracy: 0.5882352941176471
Starting epoch number 35
Epoch 36, Batch 1,	Train Loss: 0.3437221751493566
Epoch 36, Batch 2,	Train Loss: 0.34366997550515566
Epoch 36, Batch 3,	Train Loss: 0.3434729015125948
Epoch 36, Batch 4,	Train Loss: 0.34372758865356445
Epoch 36, Batch 5,	Train Loss: 0.3437131993910846
Epoch 36, Batch 6,	Train Loss: 0.3433541690602022
Epoch 36, Batch 7,	Train Loss: 0.34363867254818187
Epoch 36, Batch 8,	Train Loss: 0.34396135105806236
Epoch 36, Batch 9,	Train Loss: 0.34373123505536246
Epoch 36, Batch 10,	Train Loss: 0.3436778573428883
Epoch 36, Batch 11,	Train Loss: 0.3438561102923225
Epoch 36, Batch 12,	Train Loss: 0.34403641083661246
Epoch 36, Batch 13,	Train Loss: 0.34376854055068073
Epoch 36, Batch 14,	Train Loss: 0.34375518911025105
Epoch 36, Batch 15,	Train Loss: 0.3434855517219095
Epoch 36, Batch 16,	Train Loss: 0.3435535150415757
Epoch 36, Batch 17,	Train Loss: 0.3435219876906451
Epoch 36, Batch 18,	Train Loss: 0.3436158124138327
Epoch 36, Batch 19,	Train Loss: 0.3436132599325741
Epoch 36, Batch 20,	Train Loss: 0.34384435765883503
Epoch 36, Batch 21,	Train Loss: 0.34373291801003847
Epoch 36, Batch 22,	Train Loss: 0.34399063446942496
Epoch 36, Batch 23,	Train Loss: 0.3436861318700454
Epoch 36, Batch 24,	Train Loss: 0.34380250818589153
Epoch 36, Batch 25,	Train Loss: 0.34388337415807385
Epoch 36, Batch 26,	Train Loss: 0.343686720904182
Epoch 36, Batch 27,	Train Loss: 0.34359337301815257
Epoch 36, Batch 28,	Train Loss: 0.34378503350650563
Epoch 36, Batch 29,	Train Loss: 0.34375426348517923
Epoch 36, Batch 30,	Train Loss: 0.3439059257507324
Epoch 36, Batch 31,	Train Loss: 0.3435675677131204
Epoch 36, Batch 32,	Train Loss: 0.3439137234407313
Epoch 36, Batch 33,	Train Loss: 0.34426509632783775
Epoch 36, Batch 34,	Train Loss: 0.24690541099099553
Epoch 36 Train Loss: 11.590192542356604
Epoch 36 Test Accuracy: 0.6050420168067226
Starting epoch number 36
Epoch 37, Batch 1,	Train Loss: 0.34393055298749137
Epoch 37, Batch 2,	Train Loss: 0.3435841448166791
Epoch 37, Batch 3,	Train Loss: 0.343565772561466
Epoch 37, Batch 4,	Train Loss: 0.34411057303933534
Epoch 37, Batch 5,	Train Loss: 0.34381403642542224
Epoch 37, Batch 6,	Train Loss: 0.3436280418844784
Epoch 37, Batch 7,	Train Loss: 0.34367819393382354
Epoch 37, Batch 8,	Train Loss: 0.34369533202227426
Epoch 37, Batch 9,	Train Loss: 0.3440648527706371
Epoch 37, Batch 10,	Train Loss: 0.34367945614983053
Epoch 37, Batch 11,	Train Loss: 0.3439908027648926
Epoch 37, Batch 12,	Train Loss: 0.34355567483340993
Epoch 37, Batch 13,	Train Loss: 0.34368369158576517
Epoch 37, Batch 14,	Train Loss: 0.3437673905316521
Epoch 37, Batch 15,	Train Loss: 0.3435342452105354
Epoch 37, Batch 16,	Train Loss: 0.3435850984909955
Epoch 37, Batch 17,	Train Loss: 0.3437776004566866
Epoch 37, Batch 18,	Train Loss: 0.3436998199014103
Epoch 37, Batch 19,	Train Loss: 0.3435057471780216
Epoch 37, Batch 20,	Train Loss: 0.3436947990866268
Epoch 37, Batch 21,	Train Loss: 0.3438266024870031
Epoch 37, Batch 22,	Train Loss: 0.3435734019559972
Epoch 37, Batch 23,	Train Loss: 0.34384682599235983
Epoch 37, Batch 24,	Train Loss: 0.34387484718771544
Epoch 37, Batch 25,	Train Loss: 0.3436432726242963
Epoch 37, Batch 26,	Train Loss: 0.34364641413969155
Epoch 37, Batch 27,	Train Loss: 0.34363306269926186
Epoch 37, Batch 28,	Train Loss: 0.34375591839061065
Epoch 37, Batch 29,	Train Loss: 0.34365449232213635
Epoch 37, Batch 30,	Train Loss: 0.3439209881950827
Epoch 37, Batch 31,	Train Loss: 0.34361693438361673
Epoch 37, Batch 32,	Train Loss: 0.343356637393727
Epoch 37, Batch 33,	Train Loss: 0.3437166494481704
Epoch 37, Batch 34,	Train Loss: 0.24705390369190888
Epoch 37 Train Loss: 11.589665777543011
Epoch 37 Test Accuracy: 0.6134453781512605
Starting epoch number 37
Epoch 38, Batch 1,	Train Loss: 0.34369726742015166
Epoch 38, Batch 2,	Train Loss: 0.3434866736916935
Epoch 38, Batch 3,	Train Loss: 0.34372105317957263
Epoch 38, Batch 4,	Train Loss: 0.3435805545133703
Epoch 38, Batch 5,	Train Loss: 0.3438015825608197
Epoch 38, Batch 6,	Train Loss: 0.34374472674201517
Epoch 38, Batch 7,	Train Loss: 0.34406384299783144
Epoch 38, Batch 8,	Train Loss: 0.34373148749856386
Epoch 38, Batch 9,	Train Loss: 0.343685598934398
Epoch 38, Batch 10,	Train Loss: 0.3438231804791619
Epoch 38, Batch 11,	Train Loss: 0.3436558667351218
Epoch 38, Batch 12,	Train Loss: 0.34373002893784466
