
Loading audio files:   0%|          | 0/1079 [00:00<?, ?it/s]
Initializing the music classifier...



Loading audio files:  83%|████████▎ | 899/1079 [00:30<00:00, 212.14it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:31<00:00, 34.21it/s]











Extracting features:  94%|█████████▎| 1009/1079 [00:22<00:01, 47.63it/s]
Extracting features: 100%|██████████| 1079/1079 [00:24<00:00, 44.42it/s]

Loading audio files: 100%|██████████| 119/119 [00:30<00:00,  3.85it/s]
Extracting features...

Extracting features: 100%|██████████| 119/119 [00:02<00:00, 47.09it/s]
Normalizing features...
Creating data loaders...
Starting epoch number 0
Epoch 25, Batch 26,	Train Loss: 0.3439314505633186
Epoch 25, Batch 27,	Train Loss: 0.34374424990485697
Epoch 25, Batch 28,	Train Loss: 0.34410911447861614
Epoch 25, Batch 29,	Train Loss: 0.3441460833829992
Epoch 25, Batch 30,	Train Loss: 0.344362595502068
Epoch 25, Batch 31,	Train Loss: 0.34396757799036365
Epoch 25, Batch 32,	Train Loss: 0.34382211460786705
Epoch 25, Batch 33,	Train Loss: 0.3441515810349408
Epoch 25, Batch 34,	Train Loss: 0.24731882880715764
Epoch 25 Train Loss: 11.600308586569394
Epoch 25 Test Accuracy: 0.6722689075630253
Starting epoch number 25
Epoch 26, Batch 1,	Train Loss: 0.34395823759191174
Epoch 26, Batch 2,	Train Loss: 0.343897959765266
Epoch 26, Batch 3,	Train Loss: 0.34395158992094155
Epoch 26, Batch 4,	Train Loss: 0.3439170893500833
Epoch 26, Batch 5,	Train Loss: 0.34413853813620177
Epoch 26, Batch 6,	Train Loss: 0.34398962469661937
Epoch 26, Batch 7,	Train Loss: 0.34400757621316347
Epoch 26, Batch 8,	Train Loss: 0.34387939116534066
Epoch 26, Batch 9,	Train Loss: 0.34410614125868855
Epoch 26, Batch 10,	Train Loss: 0.3439748146954705
Epoch 26, Batch 11,	Train Loss: 0.34389347188612995
Epoch 26, Batch 12,	Train Loss: 0.3437638282775879
Epoch 26, Batch 13,	Train Loss: 0.3441421284395106
Epoch 26, Batch 14,	Train Loss: 0.3440506037543802
Epoch 26, Batch 15,	Train Loss: 0.34398990518906536
Epoch 26, Batch 16,	Train Loss: 0.3443434098187615
Epoch 26, Batch 17,	Train Loss: 0.34408078474156994
Epoch 26, Batch 18,	Train Loss: 0.34392233455882354
Epoch 26, Batch 19,	Train Loss: 0.34410737542545095
Epoch 26, Batch 20,	Train Loss: 0.3439190808464499
Epoch 26, Batch 21,	Train Loss: 0.3439030647277832
Epoch 26, Batch 22,	Train Loss: 0.34384657354915843
Epoch 26, Batch 23,	Train Loss: 0.34402233011582317
Epoch 26, Batch 24,	Train Loss: 0.343963202308206
Epoch 26, Batch 25,	Train Loss: 0.34373510585111733
Epoch 26, Batch 26,	Train Loss: 0.34372489592608285
Epoch 26, Batch 27,	Train Loss: 0.34423718732946057
Epoch 26, Batch 28,	Train Loss: 0.34398752100327434
Epoch 26, Batch 29,	Train Loss: 0.34404364754171934
Epoch 26, Batch 30,	Train Loss: 0.3441496175878188
Epoch 26, Batch 31,	Train Loss: 0.34420644535737877
Epoch 26, Batch 32,	Train Loss: 0.3439287297865924
Epoch 26, Batch 33,	Train Loss: 0.3442344385034898
Epoch 26, Batch 34,	Train Loss: 0.24721608442418716
Epoch 26 Train Loss: 11.599232729743509
Epoch 26 Test Accuracy: 0.6722689075630253
Starting epoch number 26
Epoch 27, Batch 1,	Train Loss: 0.34415724698235006
Epoch 27, Batch 2,	Train Loss: 0.34385021995095644
Epoch 27, Batch 3,	Train Loss: 0.34406617108513327
Epoch 27, Batch 4,	Train Loss: 0.3438236012178309
Epoch 27, Batch 5,	Train Loss: 0.34385981279260974
Epoch 27, Batch 6,	Train Loss: 0.34400569691377525
Epoch 27, Batch 7,	Train Loss: 0.34416571785421934
Epoch 27, Batch 8,	Train Loss: 0.34407368828268614
Epoch 27, Batch 9,	Train Loss: 0.3439764415516573
Epoch 27, Batch 10,	Train Loss: 0.3440779237186207
Epoch 27, Batch 11,	Train Loss: 0.3440447134130141
Epoch 27, Batch 12,	Train Loss: 0.3437560586368336
Epoch 27, Batch 13,	Train Loss: 0.343878100900089
Epoch 27, Batch 14,	Train Loss: 0.3442010038039264
Epoch 27, Batch 15,	Train Loss: 0.343902447644402
Epoch 27, Batch 16,	Train Loss: 0.34385156631469727
Epoch 27, Batch 17,	Train Loss: 0.34380090937894936
Epoch 27, Batch 18,	Train Loss: 0.3439093477585736
Epoch 27, Batch 19,	Train Loss: 0.34404460121603575
Epoch 27, Batch 20,	Train Loss: 0.34375760134528666
Epoch 27, Batch 21,	Train Loss: 0.34423505558687095
Epoch 27, Batch 22,	Train Loss: 0.3437322728774127
Epoch 27, Batch 23,	Train Loss: 0.3440867031321806
Epoch 27, Batch 24,	Train Loss: 0.3440670686609605
Epoch 27, Batch 25,	Train Loss: 0.3440239008735208
Epoch 27, Batch 26,	Train Loss: 0.34412375618429747
Epoch 27, Batch 27,	Train Loss: 0.3439934674431296
Epoch 27, Batch 28,	Train Loss: 0.34385425904217887
Epoch 27, Batch 29,	Train Loss: 0.3438980158637552
Epoch 27, Batch 30,	Train Loss: 0.34379030676449046
Epoch 27, Batch 31,	Train Loss: 0.34401195189532113
Epoch 27, Batch 32,	Train Loss: 0.3438783533432904
Epoch 27, Batch 33,	Train Loss: 0.3441978622885311
Epoch 27, Batch 34,	Train Loss: 0.24732707528507009
Epoch 27 Train Loss: 11.598422920002657
Epoch 27 Test Accuracy: 0.680672268907563
Starting epoch number 27
Epoch 28, Batch 1,	Train Loss: 0.34388183144962087
Epoch 28, Batch 2,	Train Loss: 0.34377224305096793
Epoch 28, Batch 3,	Train Loss: 0.3440536891712862
Epoch 28, Batch 4,	Train Loss: 0.34395644244025736
Epoch 28, Batch 5,	Train Loss: 0.34412218542659984
Epoch 28, Batch 6,	Train Loss: 0.3438283976386575
Epoch 28, Batch 7,	Train Loss: 0.3439784610972685
Epoch 28, Batch 8,	Train Loss: 0.3436596814323874
Epoch 28, Batch 9,	Train Loss: 0.34410667419433594
Epoch 28, Batch 10,	Train Loss: 0.34372691547169404
Epoch 28, Batch 11,	Train Loss: 0.3439807891845703
Epoch 28, Batch 12,	Train Loss: 0.34409065807566924
Epoch 28, Batch 13,	Train Loss: 0.3441643434412339
Epoch 28, Batch 14,	Train Loss: 0.3438367002150592
Epoch 28, Batch 15,	Train Loss: 0.3439042988945456
Epoch 28, Batch 16,	Train Loss: 0.34413707957548256
Epoch 28, Batch 17,	Train Loss: 0.3438187767477596
Epoch 28, Batch 18,	Train Loss: 0.34387658624088063
Epoch 28, Batch 19,	Train Loss: 0.3441980866824879
Epoch 28, Batch 20,	Train Loss: 0.34388157900641947
Epoch 28, Batch 21,	Train Loss: 0.34410816080429973
Epoch 28, Batch 22,	Train Loss: 0.3438721544602338
Epoch 28, Batch 23,	Train Loss: 0.3439202308654785
Epoch 28, Batch 24,	Train Loss: 0.3438062106861788
Epoch 28, Batch 25,	Train Loss: 0.34412431716918945
Epoch 28, Batch 26,	Train Loss: 0.34393975313972025
Epoch 28, Batch 27,	Train Loss: 0.34386373968685374
Epoch 28, Batch 28,	Train Loss: 0.343780377331902
Epoch 28, Batch 29,	Train Loss: 0.3439638754900764
Epoch 28, Batch 30,	Train Loss: 0.34408336527207317
Epoch 28, Batch 31,	Train Loss: 0.3441306001999799
Epoch 28, Batch 32,	Train Loss: 0.343937733594109
Epoch 28, Batch 33,	Train Loss: 0.3438611591563505
Epoch 28, Batch 34,	Train Loss: 0.24708223342895508
Epoch 28 Train Loss: 11.597449330722585
Epoch 28 Test Accuracy: 0.6638655462184874
Starting epoch number 28
Epoch 29, Batch 1,	Train Loss: 0.34378724939682903
Epoch 29, Batch 2,	Train Loss: 0.34407974691951976
Epoch 29, Batch 3,	Train Loss: 0.34385083703433766
Epoch 29, Batch 4,	Train Loss: 0.34372422274421244
Epoch 29, Batch 5,	Train Loss: 0.3439837343552533
Epoch 29, Batch 6,	Train Loss: 0.34405099644380455
Epoch 29, Batch 7,	Train Loss: 0.34423326043521657
Epoch 29, Batch 8,	Train Loss: 0.34393958484425263
Epoch 29, Batch 9,	Train Loss: 0.343932965222527
Epoch 29, Batch 10,	Train Loss: 0.34389251821181355
Epoch 29, Batch 11,	Train Loss: 0.34375591839061065
Epoch 29, Batch 12,	Train Loss: 0.3438589713152717
Epoch 29, Batch 13,	Train Loss: 0.34369628569659066
Epoch 29, Batch 14,	Train Loss: 0.34433749142815084
Epoch 29, Batch 15,	Train Loss: 0.3439071599174948
Epoch 29, Batch 16,	Train Loss: 0.34401411168715534
Epoch 29, Batch 17,	Train Loss: 0.3439878575942096
Epoch 29, Batch 18,	Train Loss: 0.3441203622257008
Epoch 29, Batch 19,	Train Loss: 0.3437806017258588
Epoch 29, Batch 20,	Train Loss: 0.34393756529864145
Epoch 29, Batch 21,	Train Loss: 0.3437349936541389
Epoch 29, Batch 22,	Train Loss: 0.34402429356294517
Epoch 29, Batch 23,	Train Loss: 0.3435693348155302
Epoch 29, Batch 24,	Train Loss: 0.3440459756290211
Epoch 29, Batch 25,	Train Loss: 0.34409890455358166
Epoch 29, Batch 26,	Train Loss: 0.3441932902616613
Epoch 29, Batch 27,	Train Loss: 0.3438090997583726
Epoch 29, Batch 28,	Train Loss: 0.3438749593846938
Epoch 29, Batch 29,	Train Loss: 0.3437407998477711
Epoch 29, Batch 30,	Train Loss: 0.3441571347853717
Epoch 29, Batch 31,	Train Loss: 0.3437553013072294
Epoch 29, Batch 32,	Train Loss: 0.34369538812076345
Epoch 29, Batch 33,	Train Loss: 0.34406336616067323
Epoch 29, Batch 34,	Train Loss: 0.24702854717479034
Epoch 29 Train Loss: 11.596662829903995
Epoch 29 Test Accuracy: 0.5798319327731093
Starting epoch number 29
Epoch 30, Batch 1,	Train Loss: 0.34398429534014535
Epoch 30, Batch 2,	Train Loss: 0.3438313428093405
Epoch 30, Batch 3,	Train Loss: 0.3439190527972053
Epoch 30, Batch 4,	Train Loss: 0.34393706041223865
Epoch 30, Batch 5,	Train Loss: 0.3439167247099035
Epoch 30, Batch 6,	Train Loss: 0.3439791062298943
Epoch 30, Batch 7,	Train Loss: 0.34380276062909293
Epoch 30, Batch 8,	Train Loss: 0.34377044789931355
Epoch 30, Batch 9,	Train Loss: 0.34375720865586223
Epoch 30, Batch 10,	Train Loss: 0.3438090997583726
Epoch 30, Batch 11,	Train Loss: 0.3440994935877183
Epoch 30, Batch 12,	Train Loss: 0.34380175085628734
Epoch 30, Batch 13,	Train Loss: 0.3438580737394445
Epoch 30, Batch 14,	Train Loss: 0.3438241341534783
Epoch 30, Batch 15,	Train Loss: 0.34383075377520395
Epoch 30, Batch 16,	Train Loss: 0.34357236413394704
Epoch 30, Batch 17,	Train Loss: 0.3436076220344095
Epoch 30, Batch 18,	Train Loss: 0.343936471378102
Epoch 30, Batch 19,	Train Loss: 0.34403203515445485
Epoch 30, Batch 20,	Train Loss: 0.3441798266242532
Epoch 30, Batch 21,	Train Loss: 0.3439527118907255
Epoch 30, Batch 22,	Train Loss: 0.34411060108857994
Epoch 30, Batch 23,	Train Loss: 0.3438897974350873
Epoch 30, Batch 24,	Train Loss: 0.3440205349641688
Epoch 30, Batch 25,	Train Loss: 0.3439675218918744
Epoch 30, Batch 26,	Train Loss: 0.343653398401597
Epoch 30, Batch 27,	Train Loss: 0.3439782086540671
Epoch 30, Batch 28,	Train Loss: 0.3439432873445399
Epoch 30, Batch 29,	Train Loss: 0.3439979553222656
Epoch 30, Batch 30,	Train Loss: 0.3437339277828441
Epoch 30, Batch 31,	Train Loss: 0.34392424190745635
Epoch 30, Batch 32,	Train Loss: 0.3437003247878131
Epoch 30, Batch 33,	Train Loss: 0.3441456906935748
Epoch 30, Batch 34,	Train Loss: 0.24716144449570598
Epoch 30 Train Loss: 11.595629271338968
Epoch 30 Test Accuracy: 0.5882352941176471
Starting epoch number 30
Epoch 31, Batch 1,	Train Loss: 0.34375743304981904
Epoch 31, Batch 2,	Train Loss: 0.34400342492496266
Epoch 31, Batch 3,	Train Loss: 0.3439689804525936
Epoch 31, Batch 4,	Train Loss: 0.34379614100736733
Epoch 31, Batch 5,	Train Loss: 0.3438441613141228
Epoch 31, Batch 6,	Train Loss: 0.34383327820721793
Epoch 31, Batch 7,	Train Loss: 0.3434799418729894
Epoch 31, Batch 8,	Train Loss: 0.34386228112613454
Epoch 31, Batch 9,	Train Loss: 0.34375614278456745
Epoch 31, Batch 10,	Train Loss: 0.34374214621151195
Epoch 31, Batch 11,	Train Loss: 0.3440390474656049
Epoch 31, Batch 12,	Train Loss: 0.3437182763043572
Epoch 31, Batch 13,	Train Loss: 0.344178227817311
Epoch 31, Batch 14,	Train Loss: 0.34379277509801526
Epoch 31, Batch 15,	Train Loss: 0.34374360477223115
Epoch 31, Batch 16,	Train Loss: 0.344061206368839
Epoch 31, Batch 17,	Train Loss: 0.343837205101462
Epoch 31, Batch 18,	Train Loss: 0.3438894327949075
Epoch 31, Batch 19,	Train Loss: 0.3440996899324305
Epoch 31, Batch 20,	Train Loss: 0.34400471519021425
Epoch 31, Batch 21,	Train Loss: 0.34388107412001667
Epoch 31, Batch 22,	Train Loss: 0.34418832554536705
Epoch 31, Batch 23,	Train Loss: 0.3439021110534668
Epoch 31, Batch 24,	Train Loss: 0.34375325371237364
Epoch 31, Batch 25,	Train Loss: 0.34387894237742705
Epoch 31, Batch 26,	Train Loss: 0.34418294009040384
Epoch 31, Batch 27,	Train Loss: 0.34359292423023896
Epoch 31, Batch 28,	Train Loss: 0.34378823112039003
Epoch 31, Batch 29,	Train Loss: 0.34376635270960193
Epoch 31, Batch 30,	Train Loss: 0.3440439841326545
Epoch 31, Batch 31,	Train Loss: 0.34378183589262123
Epoch 31, Batch 32,	Train Loss: 0.34384727478027344
Epoch 31, Batch 33,	Train Loss: 0.34402597651762123
Epoch 31, Batch 34,	Train Loss: 0.24710882411283605
Epoch 31 Train Loss: 11.595150162191953
Epoch 31 Test Accuracy: 0.5714285714285714
Starting epoch number 31
Epoch 32, Batch 1,	Train Loss: 0.34404387193567615
Epoch 32, Batch 2,	Train Loss: 0.34406743330114026
Epoch 32, Batch 3,	Train Loss: 0.34383852341595816
Epoch 32, Batch 4,	Train Loss: 0.3441431382123162
Epoch 32, Batch 5,	Train Loss: 0.3439226991990033
Epoch 32, Batch 6,	Train Loss: 0.34375785378848805
Epoch 32, Batch 7,	Train Loss: 0.34369996014763327
Epoch 32, Batch 8,	Train Loss: 0.3438732764300178
Epoch 32, Batch 9,	Train Loss: 0.34374315598431754
Epoch 32, Batch 10,	Train Loss: 0.34412841235890107
Epoch 32, Batch 11,	Train Loss: 0.34392345652860756
Epoch 32, Batch 12,	Train Loss: 0.34377625409294577
Epoch 32, Batch 13,	Train Loss: 0.3438783533432904
Epoch 32, Batch 14,	Train Loss: 0.343996384564568
Epoch 32, Batch 15,	Train Loss: 0.3438721544602338
Epoch 32, Batch 16,	Train Loss: 0.34363121144911823
Epoch 32, Batch 17,	Train Loss: 0.3437785821802476
Epoch 32, Batch 18,	Train Loss: 0.34376660515280333
Epoch 32, Batch 19,	Train Loss: 0.34360658421235923
Epoch 32, Batch 20,	Train Loss: 0.34413688323077035
Epoch 32, Batch 21,	Train Loss: 0.3441670361687155
Epoch 32, Batch 22,	Train Loss: 0.3437502524432014
Epoch 32, Batch 23,	Train Loss: 0.34398524901446176
Epoch 32, Batch 24,	Train Loss: 0.3438879181356991
Epoch 32, Batch 25,	Train Loss: 0.3437292155097513
Epoch 32, Batch 26,	Train Loss: 0.3438264902900247
Epoch 32, Batch 27,	Train Loss: 0.3437367607565487
Epoch 32, Batch 28,	Train Loss: 0.3435238389407887
Epoch 32, Batch 29,	Train Loss: 0.343904130599078
Epoch 32, Batch 30,	Train Loss: 0.34388601078706627
Epoch 32, Batch 31,	Train Loss: 0.3435959815979004
Epoch 32, Batch 32,	Train Loss: 0.34377774070290956
Epoch 32, Batch 33,	Train Loss: 0.3437621172736673
Epoch 32, Batch 34,	Train Loss: 0.2469481580397662
Epoch 32 Train Loss: 11.594065694247975
Epoch 32 Test Accuracy: 0.5714285714285714
Starting epoch number 32
Epoch 33, Batch 1,	Train Loss: 0.34380287282607136
Epoch 33, Batch 2,	Train Loss: 0.34404925739063935
Epoch 33, Batch 3,	Train Loss: 0.3438268268809599
Epoch 33, Batch 4,	Train Loss: 0.34384836870081287
Epoch 33, Batch 5,	Train Loss: 0.34401268117568073
Epoch 33, Batch 6,	Train Loss: 0.3436622619628906
Epoch 33, Batch 7,	Train Loss: 0.3431822832892923
Epoch 33, Batch 8,	Train Loss: 0.3440064822926241
Epoch 33, Batch 9,	Train Loss: 0.34415186152738686
Epoch 33, Batch 10,	Train Loss: 0.3442223492790671
Epoch 33, Batch 11,	Train Loss: 0.34388023264267864
Epoch 33, Batch 12,	Train Loss: 0.343533992767334
Epoch 33, Batch 13,	Train Loss: 0.3436753890093635
Epoch 33, Batch 14,	Train Loss: 0.34396205228917737
Epoch 33, Batch 15,	Train Loss: 0.3437063553754021
Epoch 33, Batch 16,	Train Loss: 0.3437679515165441
Epoch 33, Batch 17,	Train Loss: 0.3435949437758502
Epoch 33, Batch 18,	Train Loss: 0.34379159702974205
Epoch 33, Batch 19,	Train Loss: 0.3440851043252384
Epoch 33, Batch 20,	Train Loss: 0.34383658801808076
Epoch 33, Batch 21,	Train Loss: 0.34337708529304056
Epoch 33, Batch 22,	Train Loss: 0.34358619241153493
Epoch 33, Batch 23,	Train Loss: 0.34403040829826803
Epoch 33, Batch 24,	Train Loss: 0.34402836070341225
Epoch 33, Batch 25,	Train Loss: 0.34348499073701744
Epoch 33, Batch 26,	Train Loss: 0.3437446425942814
Epoch 33, Batch 27,	Train Loss: 0.34433670604930205
Epoch 33, Batch 28,	Train Loss: 0.3433975612415987
Epoch 33, Batch 29,	Train Loss: 0.3438119327320772
Epoch 33, Batch 30,	Train Loss: 0.34381616816801186
Epoch 33, Batch 31,	Train Loss: 0.343629612642176
Epoch 33, Batch 32,	Train Loss: 0.3437016150530647
Epoch 33, Batch 33,	Train Loss: 0.34424178740557504
Epoch 33, Batch 34,	Train Loss: 0.24732233496273265
Epoch 33 Train Loss: 11.59310885036693
Epoch 33 Test Accuracy: 0.6470588235294118
Starting epoch number 33
Epoch 34, Batch 1,	Train Loss: 0.3438768667333266
Epoch 34, Batch 2,	Train Loss: 0.34345876469331627
Epoch 34, Batch 3,	Train Loss: 0.343571943395278
Epoch 34, Batch 4,	Train Loss: 0.34352538164924173
Epoch 34, Batch 5,	Train Loss: 0.3433201453265022
Epoch 34, Batch 6,	Train Loss: 0.34385717616361733
Epoch 34, Batch 7,	Train Loss: 0.3439338908475988
Epoch 34, Batch 8,	Train Loss: 0.34387577281278725
Epoch 34, Batch 9,	Train Loss: 0.3440865067874684
Epoch 34, Batch 10,	Train Loss: 0.3438720703125
Epoch 34, Batch 11,	Train Loss: 0.3436720511492561
Epoch 34, Batch 12,	Train Loss: 0.3436969588784611
Epoch 34, Batch 13,	Train Loss: 0.34429412729599895
Epoch 34, Batch 14,	Train Loss: 0.3438842156354119
Epoch 34, Batch 15,	Train Loss: 0.3435993475072524
Epoch 34, Batch 16,	Train Loss: 0.34404701345107136
Epoch 34, Batch 17,	Train Loss: 0.34368593552533316
Epoch 34, Batch 18,	Train Loss: 0.3435138534097111
Epoch 34, Batch 19,	Train Loss: 0.34368428061990175
Epoch 34, Batch 20,	Train Loss: 0.3437912043403177
Epoch 34, Batch 21,	Train Loss: 0.3436848135555492
Epoch 34, Batch 22,	Train Loss: 0.343571522656609
Epoch 34, Batch 23,	Train Loss: 0.3439007085912368
Epoch 34, Batch 24,	Train Loss: 0.3439154624938965
Epoch 34, Batch 25,	Train Loss: 0.3437068041633157
Epoch 34, Batch 26,	Train Loss: 0.34430871290319104
Epoch 34, Batch 27,	Train Loss: 0.3439026720383588
Epoch 34, Batch 28,	Train Loss: 0.3436715462628533
Epoch 34, Batch 29,	Train Loss: 0.343750981723561
Epoch 34, Batch 30,	Train Loss: 0.343897959765266
Epoch 34, Batch 31,	Train Loss: 0.34364992029526653
Epoch 34, Batch 32,	Train Loss: 0.3437191738801844
Epoch 34, Batch 33,	Train Loss: 0.34392735537360697
Epoch 34, Batch 34,	Train Loss: 0.24727030361399932
Epoch 34 Train Loss: 11.592125443851247
Epoch 34 Test Accuracy: 0.6722689075630253
Starting epoch number 34
Epoch 35, Batch 1,	Train Loss: 0.34374281939338236
Epoch 35, Batch 2,	Train Loss: 0.34382054385016947
Epoch 35, Batch 3,	Train Loss: 0.34400322858025045
Epoch 35, Batch 4,	Train Loss: 0.3438825326807359
Epoch 35, Batch 5,	Train Loss: 0.3439635949976304
Epoch 35, Batch 6,	Train Loss: 0.34367956834680896
Epoch 35, Batch 7,	Train Loss: 0.34395259969374714
Epoch 35, Batch 8,	Train Loss: 0.34386351529289694
Epoch 35, Batch 9,	Train Loss: 0.34403074488920327
Epoch 35, Batch 10,	Train Loss: 0.34358854854808135
Epoch 35, Batch 11,	Train Loss: 0.3439796672147863
Epoch 35, Batch 12,	Train Loss: 0.3436152514289407
Epoch 35, Batch 13,	Train Loss: 0.3436003011815688
Epoch 35, Batch 14,	Train Loss: 0.343878100900089
Epoch 35, Batch 15,	Train Loss: 0.3436479848973891
Epoch 35, Batch 16,	Train Loss: 0.34376997106215534
Epoch 35, Batch 17,	Train Loss: 0.3436015353483312
Epoch 35, Batch 18,	Train Loss: 0.34370385899263267
Epoch 35, Batch 19,	Train Loss: 0.34392786026000977
Epoch 35, Batch 20,	Train Loss: 0.34372584960039926
Epoch 35, Batch 21,	Train Loss: 0.34365418378044577
Epoch 35, Batch 22,	Train Loss: 0.34403542911305146
Epoch 35, Batch 23,	Train Loss: 0.3433597789091222
Epoch 35, Batch 24,	Train Loss: 0.3435543565189137
Epoch 35, Batch 25,	Train Loss: 0.3439782928018009
Epoch 35, Batch 26,	Train Loss: 0.34406718085793886
Epoch 35, Batch 27,	Train Loss: 0.34362010394825654
Epoch 35, Batch 28,	Train Loss: 0.34378525790046244
Epoch 35, Batch 29,	Train Loss: 0.34387894237742705
Epoch 35, Batch 30,	Train Loss: 0.3437034102047191
Epoch 35, Batch 31,	Train Loss: 0.34348546757417564
Epoch 35, Batch 32,	Train Loss: 0.3436400189119227
Epoch 35, Batch 33,	Train Loss: 0.34378963358262005
Epoch 35, Batch 34,	Train Loss: 0.24688112034517176
Epoch 35 Train Loss: 11.591411253985237
Epoch 35 Test Accuracy: 0.6050420168067226
Starting epoch number 35
Epoch 36, Batch 1,	Train Loss: 0.343935209162095
Epoch 36, Batch 2,	Train Loss: 0.3437059346367331
Epoch 36, Batch 3,	Train Loss: 0.3437316277447869
Epoch 36, Batch 4,	Train Loss: 0.3438873010523179
Epoch 36, Batch 5,	Train Loss: 0.34394384832943187
Epoch 36, Batch 6,	Train Loss: 0.3437356387867647
Epoch 36, Batch 7,	Train Loss: 0.3436134843265309
Epoch 36, Batch 8,	Train Loss: 0.3436758377972771
Epoch 36, Batch 9,	Train Loss: 0.3433772816377528
Epoch 36, Batch 10,	Train Loss: 0.3439519545611213
Epoch 36, Batch 11,	Train Loss: 0.34344953649184284
Epoch 36, Batch 12,	Train Loss: 0.3437340680290671
Epoch 36, Batch 13,	Train Loss: 0.34338073169483857
Epoch 36, Batch 14,	Train Loss: 0.34380775339463177
Epoch 36, Batch 15,	Train Loss: 0.3436556142919204
Epoch 36, Batch 16,	Train Loss: 0.3437200714560116
Epoch 36, Batch 17,	Train Loss: 0.3435357318204992
Epoch 36, Batch 18,	Train Loss: 0.344178227817311
Epoch 36, Batch 19,	Train Loss: 0.343875015483183
Epoch 36, Batch 20,	Train Loss: 0.34421763700597424
Epoch 36, Batch 21,	Train Loss: 0.3434339130626005
Epoch 36, Batch 22,	Train Loss: 0.3439372567569508
Epoch 36, Batch 23,	Train Loss: 0.34409340690164003
Epoch 36, Batch 24,	Train Loss: 0.343658868004294
Epoch 36, Batch 25,	Train Loss: 0.34374293159036073
Epoch 36, Batch 26,	Train Loss: 0.3437650343951057
Epoch 36, Batch 27,	Train Loss: 0.34348782371072206
Epoch 36, Batch 28,	Train Loss: 0.34372972039615407
Epoch 36, Batch 29,	Train Loss: 0.34359115712782917
Epoch 36, Batch 30,	Train Loss: 0.34366975111119885
Epoch 36, Batch 31,	Train Loss: 0.34374424990485697
Epoch 36, Batch 32,	Train Loss: 0.3435869497411391
Epoch 36, Batch 33,	Train Loss: 0.3437274764565861
Epoch 36, Batch 34,	Train Loss: 0.2471161449656767
Epoch 36 Train Loss: 11.590397189645206
Epoch 36 Test Accuracy: 0.680672268907563
Starting epoch number 36
Epoch 37, Batch 1,	Train Loss: 0.3439349847681382
Epoch 37, Batch 2,	Train Loss: 0.34391919304342833
Epoch 37, Batch 3,	Train Loss: 0.3437991422765395
Epoch 37, Batch 4,	Train Loss: 0.343449171851663
Epoch 37, Batch 5,	Train Loss: 0.3437052053563735
Epoch 37, Batch 6,	Train Loss: 0.34372127757352944
Epoch 37, Batch 7,	Train Loss: 0.34383684046128216
Epoch 37, Batch 8,	Train Loss: 0.34364927516264077
Epoch 37, Batch 9,	Train Loss: 0.3437630989972283
Epoch 37, Batch 10,	Train Loss: 0.34345410851871266
Epoch 37, Batch 11,	Train Loss: 0.34362220764160156
Epoch 37, Batch 12,	Train Loss: 0.34333142112283144
Epoch 37, Batch 13,	Train Loss: 0.34363401637357827
Epoch 37, Batch 14,	Train Loss: 0.3439510569852941
Epoch 37, Batch 15,	Train Loss: 0.34367740855497475
Epoch 37, Batch 16,	Train Loss: 0.3437022321364459
Epoch 37, Batch 17,	Train Loss: 0.3437284581801471
Epoch 37, Batch 18,	Train Loss: 0.3437395937302533
Epoch 37, Batch 19,	Train Loss: 0.34332937352797566
Epoch 37, Batch 20,	Train Loss: 0.3434590451857623
Epoch 37, Batch 21,	Train Loss: 0.3438441332648782
Epoch 37, Batch 22,	Train Loss: 0.343593485215131
Epoch 37, Batch 23,	Train Loss: 0.34350403617410097
Epoch 37, Batch 24,	Train Loss: 0.3441505712621352
Epoch 37, Batch 25,	Train Loss: 0.3433559922611012
Epoch 37, Batch 26,	Train Loss: 0.34359199860516715
Epoch 37, Batch 27,	Train Loss: 0.3441539932699764
Epoch 37, Batch 28,	Train Loss: 0.3435770764070399
Epoch 37, Batch 29,	Train Loss: 0.3441486078150132
Epoch 37, Batch 30,	Train Loss: 0.3437286825741039
Epoch 37, Batch 31,	Train Loss: 0.34383246477912455
Epoch 37, Batch 32,	Train Loss: 0.3436712096719181
Epoch 37, Batch 33,	Train Loss: 0.3437369010027717
Epoch 37, Batch 34,	Train Loss: 0.2472700231215533
Epoch 37 Train Loss: 11.589566286872415
Epoch 37 Test Accuracy: 0.6974789915966386
Starting epoch number 37
Epoch 38, Batch 1,	Train Loss: 0.34364891052246094
Epoch 38, Batch 2,	Train Loss: 0.34377479553222656
Epoch 38, Batch 3,	Train Loss: 0.343474360073314
Epoch 38, Batch 4,	Train Loss: 0.3437799846424776
Epoch 38, Batch 5,	Train Loss: 0.34397128049065084
Epoch 38, Batch 6,	Train Loss: 0.34348297119140625
Epoch 38, Batch 7,	Train Loss: 0.3433630045722513
Epoch 38, Batch 8,	Train Loss: 0.343625825994155
Epoch 38, Batch 9,	Train Loss: 0.34370290531831627
Epoch 38, Batch 10,	Train Loss: 0.3438490418826832
Epoch 38, Batch 11,	Train Loss: 0.34354198680204506
Epoch 38, Batch 12,	Train Loss: 0.34340883703792796
Epoch 38, Batch 13,	Train Loss: 0.3435783386230469
Epoch 38, Batch 14,	Train Loss: 0.34389392067404356
Epoch 38, Batch 15,	Train Loss: 0.34345433291266947
