Initializing the music classifier...
Loading training and test data...

Loading audio files:  39%|███▊      | 418/1079 [00:17<00:03, 207.45it/s]
Loading audio files: 100%|██████████| 1079/1079 [00:19<00:00, 54.42it/s]







Extracting features:  95%|█████████▌| 1030/1079 [00:16<00:00, 72.92it/s]
Extracting features: 100%|██████████| 1079/1079 [00:17<00:00, 63.29it/s]

Loading audio files:  20%|██        | 24/119 [00:21<00:46,  2.04it/s]
Loading audio files: 100%|██████████| 119/119 [00:21<00:00,  5.42it/s]
Extracting features:  42%|████▏     | 50/119 [00:01<00:01, 48.46it/s]
Normalizing features...
Creating data loaders...
Starting epoch number 0
Epoch 25, Batch 32,	Train Loss: 0.34403057659373565
Epoch 25, Batch 33,	Train Loss: 0.34395383386050954
Epoch 25, Batch 34,	Train Loss: 0.24719633775598862
Epoch 25 Train Loss: 11.59973528805901
Epoch 25 Test Accuracy: 0.5882352941176471
Starting epoch number 25
Epoch 26, Batch 1,	Train Loss: 0.34388230828677907
Epoch 26, Batch 2,	Train Loss: 0.3439302724950454
Epoch 26, Batch 3,	Train Loss: 0.34394654105691347
Epoch 26, Batch 4,	Train Loss: 0.3439491496366613
Epoch 26, Batch 5,	Train Loss: 0.3437606867621927
Epoch 26, Batch 6,	Train Loss: 0.3442508473115809
Epoch 26, Batch 7,	Train Loss: 0.34386228112613454
Epoch 26, Batch 8,	Train Loss: 0.3439773952259737
Epoch 26, Batch 9,	Train Loss: 0.34384623695822325
Epoch 26, Batch 10,	Train Loss: 0.3441435589509852
Epoch 26, Batch 11,	Train Loss: 0.34377196255852194
Epoch 26, Batch 12,	Train Loss: 0.3439333579119514
Epoch 26, Batch 13,	Train Loss: 0.3442974090576172
Epoch 26, Batch 14,	Train Loss: 0.3437548525193158
Epoch 26, Batch 15,	Train Loss: 0.3439100770389332
Epoch 26, Batch 16,	Train Loss: 0.34425174488740806
Epoch 26, Batch 17,	Train Loss: 0.34392297969144936
Epoch 26, Batch 18,	Train Loss: 0.3440426097196691
Epoch 26, Batch 19,	Train Loss: 0.34389742682961855
Epoch 26, Batch 20,	Train Loss: 0.344271743998808
Epoch 26, Batch 21,	Train Loss: 0.3438185243045582
Epoch 26, Batch 22,	Train Loss: 0.3439922052271226
Epoch 26, Batch 23,	Train Loss: 0.3440255838281968
Epoch 26, Batch 24,	Train Loss: 0.34388090582454905
Epoch 26, Batch 25,	Train Loss: 0.3438393368440516
Epoch 26, Batch 26,	Train Loss: 0.3441816217759076
Epoch 26, Batch 27,	Train Loss: 0.3439866234274471
Epoch 26, Batch 28,	Train Loss: 0.34382951960844155
Epoch 26, Batch 29,	Train Loss: 0.3438413283404182
Epoch 26, Batch 30,	Train Loss: 0.34444177851957436
Epoch 26, Batch 31,	Train Loss: 0.3439283090479234
Epoch 26, Batch 32,	Train Loss: 0.34424835092881145
Epoch 26, Batch 33,	Train Loss: 0.3441064778496237
Epoch 26, Batch 34,	Train Loss: 0.2473139482385972
Epoch 26 Train Loss: 11.599037955789004
Epoch 26 Test Accuracy: 0.6722689075630253
Starting epoch number 26
Epoch 27, Batch 1,	Train Loss: 0.34413525637458353
Epoch 27, Batch 2,	Train Loss: 0.34386477750890393
Epoch 27, Batch 3,	Train Loss: 0.3437363400178797
Epoch 27, Batch 4,	Train Loss: 0.34407222972196694
Epoch 27, Batch 5,	Train Loss: 0.3441786205067354
Epoch 27, Batch 6,	Train Loss: 0.34401290556963754
Epoch 27, Batch 7,	Train Loss: 0.34435706980088177
Epoch 27, Batch 8,	Train Loss: 0.3440086420844583
Epoch 27, Batch 9,	Train Loss: 0.34396780238432045
Epoch 27, Batch 10,	Train Loss: 0.34384940652286305
Epoch 27, Batch 11,	Train Loss: 0.3439103294821346
Epoch 27, Batch 12,	Train Loss: 0.34403052049524646
Epoch 27, Batch 13,	Train Loss: 0.34390390620512123
Epoch 27, Batch 14,	Train Loss: 0.34408075669232535
Epoch 27, Batch 15,	Train Loss: 0.34398595024557677
Epoch 27, Batch 16,	Train Loss: 0.3438521833980785
Epoch 27, Batch 17,	Train Loss: 0.3440555123721852
Epoch 27, Batch 18,	Train Loss: 0.3440951179055607
Epoch 27, Batch 19,	Train Loss: 0.34402746312758503
Epoch 27, Batch 20,	Train Loss: 0.34408970440135284
Epoch 27, Batch 21,	Train Loss: 0.3437407998477711
Epoch 27, Batch 22,	Train Loss: 0.34386345919440775
Epoch 27, Batch 23,	Train Loss: 0.34393201154821057
Epoch 27, Batch 24,	Train Loss: 0.3438894608441521
Epoch 27, Batch 25,	Train Loss: 0.34374352062449737
Epoch 27, Batch 26,	Train Loss: 0.3441148365245146
Epoch 27, Batch 27,	Train Loss: 0.34382205850937786
Epoch 27, Batch 28,	Train Loss: 0.3440542782054228
Epoch 27, Batch 29,	Train Loss: 0.3438227036420037
Epoch 27, Batch 30,	Train Loss: 0.34392331628238454
Epoch 27, Batch 31,	Train Loss: 0.3438130547018612
Epoch 27, Batch 32,	Train Loss: 0.34396432427799
Epoch 27, Batch 33,	Train Loss: 0.3441588457892923
Epoch 27, Batch 34,	Train Loss: 0.24710974973790786
Epoch 27 Train Loss: 11.59816691454719
Epoch 27 Test Accuracy: 0.5882352941176471
Starting epoch number 27
Epoch 28, Batch 1,	Train Loss: 0.3437020918902229
Epoch 28, Batch 2,	Train Loss: 0.3437415010788861
Epoch 28, Batch 3,	Train Loss: 0.34406664792229147
Epoch 28, Batch 4,	Train Loss: 0.34366588031544404
Epoch 28, Batch 5,	Train Loss: 0.34427668066585765
Epoch 28, Batch 6,	Train Loss: 0.34392648584702434
Epoch 28, Batch 7,	Train Loss: 0.3436153636259191
Epoch 28, Batch 8,	Train Loss: 0.34415090785307045
Epoch 28, Batch 9,	Train Loss: 0.3436720231000115
Epoch 28, Batch 10,	Train Loss: 0.34436772851382985
Epoch 28, Batch 11,	Train Loss: 0.34398067698759194
Epoch 28, Batch 12,	Train Loss: 0.34374183766982136
Epoch 28, Batch 13,	Train Loss: 0.3440981191747329
Epoch 28, Batch 14,	Train Loss: 0.3440001992618336
Epoch 28, Batch 15,	Train Loss: 0.34389420116648955
Epoch 28, Batch 16,	Train Loss: 0.34380309722002816
Epoch 28, Batch 17,	Train Loss: 0.34403834623448987
Epoch 28, Batch 18,	Train Loss: 0.34401604708503275
Epoch 28, Batch 19,	Train Loss: 0.34414013694314394
Epoch 28, Batch 20,	Train Loss: 0.34395958395565257
Epoch 28, Batch 21,	Train Loss: 0.3440550635842716
Epoch 28, Batch 22,	Train Loss: 0.34374158522661996
Epoch 28, Batch 23,	Train Loss: 0.34385453953462486
Epoch 28, Batch 24,	Train Loss: 0.3437375741846421
Epoch 28, Batch 25,	Train Loss: 0.34389610851512237
Epoch 28, Batch 26,	Train Loss: 0.34378612742704506
Epoch 28, Batch 27,	Train Loss: 0.3440710236044491
Epoch 28, Batch 28,	Train Loss: 0.3439219138201545
Epoch 28, Batch 29,	Train Loss: 0.34421530891867247
Epoch 28, Batch 30,	Train Loss: 0.343867442187141
Epoch 28, Batch 31,	Train Loss: 0.34384940652286305
Epoch 28, Batch 32,	Train Loss: 0.3440360742456773
Epoch 28, Batch 33,	Train Loss: 0.3439445215113023
Epoch 28, Batch 34,	Train Loss: 0.24738160301657283
Epoch 28 Train Loss: 11.597215848810533
Epoch 28 Test Accuracy: 0.5966386554621849
Starting epoch number 28
Epoch 29, Batch 1,	Train Loss: 0.34383238063139077
Epoch 29, Batch 2,	Train Loss: 0.34395938761094036
Epoch 29, Batch 3,	Train Loss: 0.3438388319576488
Epoch 29, Batch 4,	Train Loss: 0.3438662641188678
Epoch 29, Batch 5,	Train Loss: 0.34389136819278493
Epoch 29, Batch 6,	Train Loss: 0.3437456243178424
Epoch 29, Batch 7,	Train Loss: 0.34375964894014244
Epoch 29, Batch 8,	Train Loss: 0.34387386546415444
Epoch 29, Batch 9,	Train Loss: 0.3440633942099178
Epoch 29, Batch 10,	Train Loss: 0.3436710974749397
Epoch 29, Batch 11,	Train Loss: 0.34402793996474323
Epoch 29, Batch 12,	Train Loss: 0.34369075999540444
Epoch 29, Batch 13,	Train Loss: 0.34394210927626667
Epoch 29, Batch 14,	Train Loss: 0.34411486457375917
Epoch 29, Batch 15,	Train Loss: 0.344114527982824
Epoch 29, Batch 16,	Train Loss: 0.3438618603874655
Epoch 29, Batch 17,	Train Loss: 0.34387243495267983
Epoch 29, Batch 18,	Train Loss: 0.34403082903693705
Epoch 29, Batch 19,	Train Loss: 0.3438587469213149
Epoch 29, Batch 20,	Train Loss: 0.34381922553567323
Epoch 29, Batch 21,	Train Loss: 0.34411107792573814
Epoch 29, Batch 22,	Train Loss: 0.3439492618336397
Epoch 29, Batch 23,	Train Loss: 0.3439582656411564
Epoch 29, Batch 24,	Train Loss: 0.34397708668428306
Epoch 29, Batch 25,	Train Loss: 0.3439635388991412
Epoch 29, Batch 26,	Train Loss: 0.3436870294458726
Epoch 29, Batch 27,	Train Loss: 0.3440527354969698
Epoch 29, Batch 28,	Train Loss: 0.34385358586030845
Epoch 29, Batch 29,	Train Loss: 0.3438549322240493
Epoch 29, Batch 30,	Train Loss: 0.34398897956399355
Epoch 29, Batch 31,	Train Loss: 0.34377370161168713
Epoch 29, Batch 32,	Train Loss: 0.3440529598909266
Epoch 29, Batch 33,	Train Loss: 0.3440518379211426
Epoch 29, Batch 34,	Train Loss: 0.24716363233678482
Epoch 29 Train Loss: 11.59627378688139
Epoch 29 Test Accuracy: 0.6134453781512605
Starting epoch number 29
Epoch 30, Batch 1,	Train Loss: 0.34354504416970644
Epoch 30, Batch 2,	Train Loss: 0.34380778144387636
Epoch 30, Batch 3,	Train Loss: 0.34375833062564626
Epoch 30, Batch 4,	Train Loss: 0.3439592193154728
Epoch 30, Batch 5,	Train Loss: 0.3437795078053194
Epoch 30, Batch 6,	Train Loss: 0.3438874693477855
Epoch 30, Batch 7,	Train Loss: 0.34387871798347025
Epoch 30, Batch 8,	Train Loss: 0.343960677876192
Epoch 30, Batch 9,	Train Loss: 0.34365320205688477
Epoch 30, Batch 10,	Train Loss: 0.34418554867015166
Epoch 30, Batch 11,	Train Loss: 0.34416019215303306
Epoch 30, Batch 12,	Train Loss: 0.3438758850097656
Epoch 30, Batch 13,	Train Loss: 0.343621899099911
Epoch 30, Batch 14,	Train Loss: 0.3440752309911391
Epoch 30, Batch 15,	Train Loss: 0.34375255248125863
Epoch 30, Batch 16,	Train Loss: 0.34407904568840475
Epoch 30, Batch 17,	Train Loss: 0.3439655584447524
Epoch 30, Batch 18,	Train Loss: 0.34360795862534466
Epoch 30, Batch 19,	Train Loss: 0.3439221943126005
Epoch 30, Batch 20,	Train Loss: 0.34356041515574737
Epoch 30, Batch 21,	Train Loss: 0.3437630148494945
Epoch 30, Batch 22,	Train Loss: 0.3439652779523064
Epoch 30, Batch 23,	Train Loss: 0.34363513834336223
Epoch 30, Batch 24,	Train Loss: 0.34384435765883503
Epoch 30, Batch 25,	Train Loss: 0.34381911333869486
Epoch 30, Batch 26,	Train Loss: 0.3444840767804314
Epoch 30, Batch 27,	Train Loss: 0.34372607399435606
Epoch 30, Batch 28,	Train Loss: 0.34381619621725645
Epoch 30, Batch 29,	Train Loss: 0.3436253491569968
Epoch 30, Batch 30,	Train Loss: 0.34424952899708466
Epoch 30, Batch 31,	Train Loss: 0.3439730756423053
Epoch 30, Batch 32,	Train Loss: 0.34395428264842315
Epoch 30, Batch 33,	Train Loss: 0.3442780270295985
Epoch 30, Batch 34,	Train Loss: 0.24724160923677332
Epoch 30 Train Loss: 11.59541155310238
Epoch 30 Test Accuracy: 0.6302521008403361
Starting epoch number 30
Epoch 31, Batch 1,	Train Loss: 0.34386660070980296
Epoch 31, Batch 2,	Train Loss: 0.3437976556665757
Epoch 31, Batch 3,	Train Loss: 0.3439825562869801
Epoch 31, Batch 4,	Train Loss: 0.343808931462905
Epoch 31, Batch 5,	Train Loss: 0.34389159258674173
Epoch 31, Batch 6,	Train Loss: 0.3439502435572007
Epoch 31, Batch 7,	Train Loss: 0.34366975111119885
Epoch 31, Batch 8,	Train Loss: 0.34395518022425037
Epoch 31, Batch 9,	Train Loss: 0.34358593996833353
Epoch 31, Batch 10,	Train Loss: 0.34394196903004365
Epoch 31, Batch 11,	Train Loss: 0.34406591864193187
Epoch 31, Batch 12,	Train Loss: 0.3439355457530302
Epoch 31, Batch 13,	Train Loss: 0.34328943140366497
Epoch 31, Batch 14,	Train Loss: 0.3437636038836311
Epoch 31, Batch 15,	Train Loss: 0.34428585276884194
Epoch 31, Batch 16,	Train Loss: 0.3438776521121754
Epoch 31, Batch 17,	Train Loss: 0.3438567834741929
Epoch 31, Batch 18,	Train Loss: 0.34382351707009706
Epoch 31, Batch 19,	Train Loss: 0.3437970385831945
Epoch 31, Batch 20,	Train Loss: 0.34392724317662854
Epoch 31, Batch 21,	Train Loss: 0.3437506731818704
Epoch 31, Batch 22,	Train Loss: 0.3436327541575712
Epoch 31, Batch 23,	Train Loss: 0.3435959815979004
Epoch 31, Batch 24,	Train Loss: 0.34397296344532685
Epoch 31, Batch 25,	Train Loss: 0.34391237707699046
Epoch 31, Batch 26,	Train Loss: 0.3440334095674403
Epoch 31, Batch 27,	Train Loss: 0.34423121284036073
Epoch 31, Batch 28,	Train Loss: 0.3436728926265941
Epoch 31, Batch 29,	Train Loss: 0.3440445451175465
Epoch 31, Batch 30,	Train Loss: 0.3436118574703441
Epoch 31, Batch 31,	Train Loss: 0.3439805367413689
Epoch 31, Batch 32,	Train Loss: 0.34404922934139476
Epoch 31, Batch 33,	Train Loss: 0.34398547340841856
Epoch 31, Batch 34,	Train Loss: 0.24706108429852655
Epoch 31 Train Loss: 11.594607998343076
Epoch 31 Test Accuracy: 0.6218487394957983
Starting epoch number 31
Epoch 32, Batch 1,	Train Loss: 0.3436586716595818
Epoch 32, Batch 2,	Train Loss: 0.3441022143644445
Epoch 32, Batch 3,	Train Loss: 0.34393442378324623
Epoch 32, Batch 4,	Train Loss: 0.3437841078814338
Epoch 32, Batch 5,	Train Loss: 0.34390564525828643
Epoch 32, Batch 6,	Train Loss: 0.3439565826864803
Epoch 32, Batch 7,	Train Loss: 0.34369780035579905
Epoch 32, Batch 8,	Train Loss: 0.3438274159150965
Epoch 32, Batch 9,	Train Loss: 0.3435528699089499
Epoch 32, Batch 10,	Train Loss: 0.34421786139993105
Epoch 32, Batch 11,	Train Loss: 0.3439492618336397
Epoch 32, Batch 12,	Train Loss: 0.34389711828792796
Epoch 32, Batch 13,	Train Loss: 0.3438409637002384
Epoch 32, Batch 14,	Train Loss: 0.3440995777354521
Epoch 32, Batch 15,	Train Loss: 0.34398984909057617
Epoch 32, Batch 16,	Train Loss: 0.3438735288732192
Epoch 32, Batch 17,	Train Loss: 0.3437289069680607
Epoch 32, Batch 18,	Train Loss: 0.3437609111561495
Epoch 32, Batch 19,	Train Loss: 0.3438127461601706
Epoch 32, Batch 20,	Train Loss: 0.34364596535177794
Epoch 32, Batch 21,	Train Loss: 0.3438209365395939
Epoch 32, Batch 22,	Train Loss: 0.34389767927281994
Epoch 32, Batch 23,	Train Loss: 0.34386906904332776
Epoch 32, Batch 24,	Train Loss: 0.34366588031544404
Epoch 32, Batch 25,	Train Loss: 0.3437112639932072
Epoch 32, Batch 26,	Train Loss: 0.3436428799348719
Epoch 32, Batch 27,	Train Loss: 0.34375591839061065
Epoch 32, Batch 28,	Train Loss: 0.34393633113187905
Epoch 32, Batch 29,	Train Loss: 0.34372545691097484
Epoch 32, Batch 30,	Train Loss: 0.3441842864541447
Epoch 32, Batch 31,	Train Loss: 0.34385352976181927
Epoch 32, Batch 32,	Train Loss: 0.34387925091911764
Epoch 32, Batch 33,	Train Loss: 0.3437662966111127
Epoch 32, Batch 34,	Train Loss: 0.24690987082088695
Epoch 32 Train Loss: 11.593855072470273
Epoch 32 Test Accuracy: 0.5714285714285714
Starting epoch number 32
Epoch 33, Batch 1,	Train Loss: 0.34363704569199505
Epoch 33, Batch 2,	Train Loss: 0.34369931501500744
Epoch 33, Batch 3,	Train Loss: 0.34375538545496326
Epoch 33, Batch 4,	Train Loss: 0.3435820411233341
Epoch 33, Batch 5,	Train Loss: 0.34371434941011314
Epoch 33, Batch 6,	Train Loss: 0.34387580086203184
Epoch 33, Batch 7,	Train Loss: 0.34386376773609834
Epoch 33, Batch 8,	Train Loss: 0.34380556555355296
Epoch 33, Batch 9,	Train Loss: 0.3441637544070973
Epoch 33, Batch 10,	Train Loss: 0.3438379904803108
Epoch 33, Batch 11,	Train Loss: 0.3438975109773524
Epoch 33, Batch 12,	Train Loss: 0.34397562812356386
Epoch 33, Batch 13,	Train Loss: 0.34372545691097484
Epoch 33, Batch 14,	Train Loss: 0.34374329623054056
Epoch 33, Batch 15,	Train Loss: 0.3435641737545238
Epoch 33, Batch 16,	Train Loss: 0.3438800643472111
Epoch 33, Batch 17,	Train Loss: 0.34412092321059284
Epoch 33, Batch 18,	Train Loss: 0.34383490506340475
Epoch 33, Batch 19,	Train Loss: 0.3437827334684484
Epoch 33, Batch 20,	Train Loss: 0.3439577888039982
Epoch 33, Batch 21,	Train Loss: 0.3437355265897863
Epoch 33, Batch 22,	Train Loss: 0.3435997682459214
Epoch 33, Batch 23,	Train Loss: 0.3437960288103889
Epoch 33, Batch 24,	Train Loss: 0.3439161356757669
Epoch 33, Batch 25,	Train Loss: 0.34371519088745117
Epoch 33, Batch 26,	Train Loss: 0.3439903259277344
Epoch 33, Batch 27,	Train Loss: 0.3437918775221881
Epoch 33, Batch 28,	Train Loss: 0.34346762825460997
Epoch 33, Batch 29,	Train Loss: 0.34353289884679455
Epoch 33, Batch 30,	Train Loss: 0.34390685137580423
Epoch 33, Batch 31,	Train Loss: 0.3437054297503303
Epoch 33, Batch 32,	Train Loss: 0.34396959753597484
Epoch 33, Batch 33,	Train Loss: 0.3439655584447524
Epoch 33, Batch 34,	Train Loss: 0.24717238370110006
Epoch 33 Train Loss: 11.592682698193718
Epoch 33 Test Accuracy: 0.5798319327731093
Starting epoch number 33
Epoch 34, Batch 1,	Train Loss: 0.34357443977804747
Epoch 34, Batch 2,	Train Loss: 0.34409413618199963
Epoch 34, Batch 3,	Train Loss: 0.3436690779293285
Epoch 34, Batch 4,	Train Loss: 0.3438246390398811
Epoch 34, Batch 5,	Train Loss: 0.34379252265481386
Epoch 34, Batch 6,	Train Loss: 0.34379027871524587
Epoch 34, Batch 7,	Train Loss: 0.3439485606025247
Epoch 34, Batch 8,	Train Loss: 0.34383350260117473
Epoch 34, Batch 9,	Train Loss: 0.3438032655154957
Epoch 34, Batch 10,	Train Loss: 0.34378795062794404
Epoch 34, Batch 11,	Train Loss: 0.3435758702895221
Epoch 34, Batch 12,	Train Loss: 0.34359213885139017
Epoch 34, Batch 13,	Train Loss: 0.34366997550515566
Epoch 34, Batch 14,	Train Loss: 0.344089760499842
Epoch 34, Batch 15,	Train Loss: 0.34386009328505573
Epoch 34, Batch 16,	Train Loss: 0.34369667838601503
Epoch 34, Batch 17,	Train Loss: 0.3437376302831313
Epoch 34, Batch 18,	Train Loss: 0.34372927160824046
Epoch 34, Batch 19,	Train Loss: 0.3438229280359605
Epoch 34, Batch 20,	Train Loss: 0.34392614925608916
Epoch 34, Batch 21,	Train Loss: 0.3437823968775132
Epoch 34, Batch 22,	Train Loss: 0.34337792677037854
Epoch 34, Batch 23,	Train Loss: 0.3440931825076832
Epoch 34, Batch 24,	Train Loss: 0.3433405090780819
Epoch 34, Batch 25,	Train Loss: 0.3438559980953441
Epoch 34, Batch 26,	Train Loss: 0.34379255070405845
Epoch 34, Batch 27,	Train Loss: 0.3436863843132468
Epoch 34, Batch 28,	Train Loss: 0.34371275060317097
Epoch 34, Batch 29,	Train Loss: 0.3439086465274586
Epoch 34, Batch 30,	Train Loss: 0.3436764268314137
Epoch 34, Batch 31,	Train Loss: 0.34386679705451517
Epoch 34, Batch 32,	Train Loss: 0.3437061309814453
Epoch 34, Batch 33,	Train Loss: 0.3438863473780015
Epoch 34, Batch 34,	Train Loss: 0.24723072612986846
Epoch 34 Train Loss: 11.591735643499037
Epoch 34 Test Accuracy: 0.6050420168067226
Starting epoch number 34
Epoch 35, Batch 1,	Train Loss: 0.34362565769868736
Epoch 35, Batch 2,	Train Loss: 0.3438713971306296
Epoch 35, Batch 3,	Train Loss: 0.3436726682326373
Epoch 35, Batch 4,	Train Loss: 0.343383087831385
Epoch 35, Batch 5,	Train Loss: 0.3445173151352826
Epoch 35, Batch 6,	Train Loss: 0.34386351529289694
Epoch 35, Batch 7,	Train Loss: 0.3437348253586713
Epoch 35, Batch 8,	Train Loss: 0.34368618796853456
Epoch 35, Batch 9,	Train Loss: 0.34392738342285156
Epoch 35, Batch 10,	Train Loss: 0.34368254156673655
Epoch 35, Batch 11,	Train Loss: 0.3437327216653263
Epoch 35, Batch 12,	Train Loss: 0.3436118013718549
Epoch 35, Batch 13,	Train Loss: 0.3435799935284783
Epoch 35, Batch 14,	Train Loss: 0.3435214547549977
Epoch 35, Batch 15,	Train Loss: 0.343749579261331
Epoch 35, Batch 16,	Train Loss: 0.3435673433191636
Epoch 35, Batch 17,	Train Loss: 0.34396129495957317
Epoch 35, Batch 18,	Train Loss: 0.343628490672392
Epoch 35, Batch 19,	Train Loss: 0.34417211308198814
Epoch 35, Batch 20,	Train Loss: 0.3435656603644876
Epoch 35, Batch 21,	Train Loss: 0.3437899701735553
Epoch 35, Batch 22,	Train Loss: 0.34357191534603343
Epoch 35, Batch 23,	Train Loss: 0.3438603737775017
Epoch 35, Batch 24,	Train Loss: 0.34365247277652516
Epoch 35, Batch 25,	Train Loss: 0.34366335588343006
Epoch 35, Batch 26,	Train Loss: 0.3436378310708439
Epoch 35, Batch 27,	Train Loss: 0.34333307602826285
Epoch 35, Batch 28,	Train Loss: 0.34368223302504597
Epoch 35, Batch 29,	Train Loss: 0.3439132466035731
Epoch 35, Batch 30,	Train Loss: 0.34389742682961855
Epoch 35, Batch 31,	Train Loss: 0.344058120951933
Epoch 35, Batch 32,	Train Loss: 0.34391086241778207
Epoch 35, Batch 33,	Train Loss: 0.3436979406020221
Epoch 35, Batch 34,	Train Loss: 0.24716469820807963
Epoch 35 Train Loss: 11.590888556312112
Epoch 35 Test Accuracy: 0.6050420168067226
Starting epoch number 35
Epoch 36, Batch 1,	Train Loss: 0.34374413770787854
Epoch 36, Batch 2,	Train Loss: 0.3438055094550638
Epoch 36, Batch 3,	Train Loss: 0.34372946795295267
Epoch 36, Batch 4,	Train Loss: 0.3439866234274471
Epoch 36, Batch 5,	Train Loss: 0.3436557545381434
Epoch 36, Batch 6,	Train Loss: 0.3435838643242331
Epoch 36, Batch 7,	Train Loss: 0.3437347131616929
Epoch 36, Batch 8,	Train Loss: 0.3436398225672105
Epoch 36, Batch 9,	Train Loss: 0.3436558667351218
Epoch 36, Batch 10,	Train Loss: 0.34353242200963635
Epoch 36, Batch 11,	Train Loss: 0.34377605774823355
Epoch 36, Batch 12,	Train Loss: 0.34357654347139244
Epoch 36, Batch 13,	Train Loss: 0.3438059582429774
Epoch 36, Batch 14,	Train Loss: 0.34383731729844036
Epoch 36, Batch 15,	Train Loss: 0.3438440210678998
Epoch 36, Batch 16,	Train Loss: 0.3438407954047708
Epoch 36, Batch 17,	Train Loss: 0.34352672801298256
Epoch 36, Batch 18,	Train Loss: 0.3435731775620404
Epoch 36, Batch 19,	Train Loss: 0.3437982727499569
Epoch 36, Batch 20,	Train Loss: 0.34396107056561637
Epoch 36, Batch 21,	Train Loss: 0.3438694897819968
Epoch 36, Batch 22,	Train Loss: 0.3438260415021111
Epoch 36, Batch 23,	Train Loss: 0.34373025333180146
Epoch 36, Batch 24,	Train Loss: 0.3437958885641659
Epoch 36, Batch 25,	Train Loss: 0.34386646046357994
Epoch 36, Batch 26,	Train Loss: 0.3437048968146829
Epoch 36, Batch 27,	Train Loss: 0.34391389173619885
Epoch 36, Batch 28,	Train Loss: 0.34397125244140625
Epoch 36, Batch 29,	Train Loss: 0.34361303553861733
Epoch 36, Batch 30,	Train Loss: 0.3435842850629021
Epoch 36, Batch 31,	Train Loss: 0.3436085196102367
Epoch 36, Batch 32,	Train Loss: 0.3433840415057014
Epoch 36, Batch 33,	Train Loss: 0.3435639774098116
Epoch 36, Batch 34,	Train Loss: 0.24688269110286937
Epoch 36 Train Loss: 11.589922848869772
Epoch 36 Test Accuracy: 0.6134453781512605
Starting epoch number 36
Epoch 37, Batch 1,	Train Loss: 0.34384682599235983
Epoch 37, Batch 2,	Train Loss: 0.34357093362247243
Epoch 37, Batch 3,	Train Loss: 0.34351441439460306
Epoch 37, Batch 4,	Train Loss: 0.34357443977804747
Epoch 37, Batch 5,	Train Loss: 0.34388912425321694
Epoch 37, Batch 6,	Train Loss: 0.3437941214617561
Epoch 37, Batch 7,	Train Loss: 0.34360773423138785
Epoch 37, Batch 8,	Train Loss: 0.34396982192993164
Epoch 37, Batch 9,	Train Loss: 0.34387936311609607
Epoch 37, Batch 10,	Train Loss: 0.3436135404250201
Epoch 37, Batch 11,	Train Loss: 0.34363900913911705
Epoch 37, Batch 12,	Train Loss: 0.34393728480619545
Epoch 37, Batch 13,	Train Loss: 0.34359202665441174
Epoch 37, Batch 14,	Train Loss: 0.34373078626744885
Epoch 37, Batch 15,	Train Loss: 0.3437031016630285
Epoch 37, Batch 16,	Train Loss: 0.34371552747838635
Epoch 37, Batch 17,	Train Loss: 0.34367552925558653
Epoch 37, Batch 18,	Train Loss: 0.3437040272881003
Epoch 37, Batch 19,	Train Loss: 0.34366526323206287
Epoch 37, Batch 20,	Train Loss: 0.34356462254243736
Epoch 37, Batch 21,	Train Loss: 0.3438292391159955
Epoch 37, Batch 22,	Train Loss: 0.3434264519635369
Epoch 37, Batch 23,	Train Loss: 0.34364938735961914
Epoch 37, Batch 24,	Train Loss: 0.34365006054148955
Epoch 37, Batch 25,	Train Loss: 0.3438085668227252
Epoch 37, Batch 26,	Train Loss: 0.3434736307929544
Epoch 37, Batch 27,	Train Loss: 0.34383751364315257
Epoch 37, Batch 28,	Train Loss: 0.34385549320894127
Epoch 37, Batch 29,	Train Loss: 0.3440084176905015
Epoch 37, Batch 30,	Train Loss: 0.34370071747723746
Epoch 37, Batch 31,	Train Loss: 0.343416550580193
Epoch 37, Batch 32,	Train Loss: 0.34342561048619885
Epoch 37, Batch 33,	Train Loss: 0.3438868522644043
Epoch 37, Batch 34,	Train Loss: 0.24698585622450886
Epoch 37 Train Loss: 11.589141845703125
Epoch 37 Test Accuracy: 0.6050420168067226
Starting epoch number 37
Epoch 38, Batch 1,	Train Loss: 0.3438710324904498
Epoch 38, Batch 2,	Train Loss: 0.3436625985538258
Epoch 38, Batch 3,	Train Loss: 0.3435555626364315
Epoch 38, Batch 4,	Train Loss: 0.3435721958384794
Epoch 38, Batch 5,	Train Loss: 0.34395644244025736
Epoch 38, Batch 6,	Train Loss: 0.34386570313397574
Epoch 38, Batch 7,	Train Loss: 0.3435870058396283
Epoch 38, Batch 8,	Train Loss: 0.34374475479125977
Epoch 38, Batch 9,	Train Loss: 0.34384825650383444
Epoch 38, Batch 10,	Train Loss: 0.34348081139957204
Epoch 38, Batch 11,	Train Loss: 0.34381650475894704
Epoch 38, Batch 12,	Train Loss: 0.34383423188153434
Epoch 38, Batch 13,	Train Loss: 0.34382932326372934
Epoch 38, Batch 14,	Train Loss: 0.3437069163602941
Epoch 38, Batch 15,	Train Loss: 0.34397046706255746
Epoch 38, Batch 16,	Train Loss: 0.34345680124619427
Epoch 38, Batch 17,	Train Loss: 0.343561845667222
Epoch 38, Batch 18,	Train Loss: 0.34378615547628966
Epoch 38, Batch 19,	Train Loss: 0.3435382843017578
Epoch 38, Batch 20,	Train Loss: 0.3438557737013873
